"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"GameWinter",109,109,2012,"Lynx lynx",2.7e-05
"GameWinter",109,109,2012,"Vulpes vulpes",0.000213
"GameWinter",109,109,2012,"Mustela nivalis",0.000107
"GameWinter",109,109,2012,"Lepus timidus",0.000586
"GameWinter",109,109,2012,"Vulpes lagopus",0.000107
"GameWinter",109,109,2012,"Sciurus vulgaris",5.3e-05
"GameWinter",109,109,2013,"Lynx lynx",8e-05
"GameWinter",109,109,2013,"Vulpes vulpes",0.00032
"GameWinter",109,109,2013,"Lepus timidus",0.000639
"GameWinter",109,109,2013,"Sciurus vulgaris",0.000879
"GameWinter",109,109,2013,"Lutra lutra",0.00024
"GameWinter",109,109,2014,"Alces alces",8e-05
"GameWinter",109,109,2014,"Vulpes vulpes",0.00024
"GameWinter",109,109,2014,"Mustela nivalis",4e-05
"GameWinter",109,109,2014,"Lepus timidus",0.00036
"GameWinter",109,109,2014,"Vulpes lagopus",2e-04
"GameWinter",109,109,2014,"Sciurus vulgaris",0.000679
"GameWinter",109,109,2014,"Lutra lutra",4e-05
"GameWinter",109,109,2014,"Nyctereutes procyonoides",4e-05
"GameWinter",1091,1091,2020,"Alces alces",0.001145
"GameWinter",1091,1091,2020,"Vulpes vulpes",0.000654
"GameWinter",1091,1091,2020,"Lepus timidus",0.000982
"GameWinter",1091,1091,2020,"Martes martes",0.000164
"GameWinter",1091,1091,2020,"Sciurus vulgaris",0.000164
"GameWinter",1091,1091,2001,"Alces alces",0.001053
"GameWinter",1091,1091,2001,"Vulpes vulpes",0.001149
"GameWinter",1091,1091,2001,"Lepus timidus",0.003063
"GameWinter",1091,1091,2001,"Vulpes lagopus",0.000191
"GameWinter",1091,1091,2001,"Sciurus vulgaris",0.00201
"GameWinter",1091,1091,2001,"Lutra lutra",9.6e-05
"GameWinter",1091,1091,2001,"Nyctereutes procyonoides",0.000287
"GameWinter",1091,1091,2002,"Alces alces",0.000383
"GameWinter",1091,1091,2002,"Vulpes vulpes",0.002489
"GameWinter",1091,1091,2002,"Lepus timidus",0.005552
"GameWinter",1091,1091,2002,"Vulpes lagopus",9.6e-05
"GameWinter",1091,1091,2002,"Sciurus vulgaris",0.001723
"GameWinter",1091,1091,2002,"Nyctereutes procyonoides",9.6e-05
"GameWinter",1091,1091,2003,"Alces alces",0.000957
"GameWinter",1091,1091,2003,"Vulpes vulpes",0.00067
"GameWinter",1091,1091,2003,"Mustela nivalis",9.6e-05
"GameWinter",1091,1091,2003,"Lepus timidus",0.002298
"GameWinter",1091,1091,2003,"Vulpes lagopus",0.000479
"GameWinter",1091,1091,2003,"Sciurus vulgaris",0.000191
"GameWinter",1091,1091,2004,"Alces alces",0.000383
"GameWinter",1091,1091,2004,"Vulpes vulpes",0.000287
"GameWinter",1091,1091,2004,"Lepus timidus",0.000287
"GameWinter",1091,1091,2004,"Vulpes lagopus",9.6e-05
"GameWinter",1091,1091,2004,"Sciurus vulgaris",0.000191
"GameWinter",1091,1091,2005,"Vulpes vulpes",9.6e-05
"GameWinter",1091,1091,2005,"Lepus timidus",0.000957
"GameWinter",1091,1091,2005,"Vulpes lagopus",0.000287
"GameWinter",1091,1091,2005,"Sciurus vulgaris",0.000239
"GameWinter",1091,1091,2006,"Alces alces",0.000287
"GameWinter",1091,1091,2006,"Vulpes vulpes",0.000287
"GameWinter",1091,1091,2006,"Lepus timidus",0.001053
"GameWinter",1091,1091,2006,"Vulpes lagopus",9.6e-05
"GameWinter",1091,1091,2006,"Sciurus vulgaris",0.000287
"GameWinter",1091,1091,2006,"Lutra lutra",9.6e-05
"GameWinter",1091,1091,2007,"Alces alces",0.000191
"GameWinter",1091,1091,2007,"Vulpes vulpes",0.000335
"GameWinter",1091,1091,2007,"Lepus timidus",0.000431
"GameWinter",1091,1091,2007,"Vulpes lagopus",0.000144
"GameWinter",1091,1091,2007,"Sciurus vulgaris",0.000239
"GameWinter",1091,1091,2008,"Vulpes vulpes",0.000335
"GameWinter",1091,1091,2008,"Lepus timidus",0.000574
"GameWinter",1091,1091,2008,"Vulpes lagopus",9.6e-05
"GameWinter",1091,1091,2008,"Sciurus vulgaris",0.000239
"GameWinter",1091,1091,2009,"Mustela nivalis",9.6e-05
"GameWinter",1091,1091,2009,"Lepus timidus",0.000383
"GameWinter",1091,1091,2009,"Sciurus vulgaris",0.000574
"GameWinter",1091,1091,2009,"Lutra lutra",9.6e-05
"GameWinter",1091,1091,2010,"Alces alces",0.000144
"GameWinter",1091,1091,2010,"Lynx lynx",4.8e-05
"GameWinter",1091,1091,2010,"Lepus timidus",0.000622
"GameWinter",1091,1091,2010,"Vulpes lagopus",0.000191
"GameWinter",1091,1091,2010,"Sciurus vulgaris",4.8e-05
"GameWinter",1091,1091,2011,"Alces alces",0.000766
"GameWinter",1091,1091,2011,"Lynx lynx",9.6e-05
"GameWinter",1091,1091,2011,"Vulpes vulpes",9.6e-05
"GameWinter",1091,1091,2011,"Lepus timidus",0.001053
"GameWinter",1091,1091,2011,"Vulpes lagopus",0.000383
"GameWinter",1091,1091,2011,"Sciurus vulgaris",0.000383
"GameWinter",1091,1091,2011,"Lutra lutra",9.6e-05
"GameWinter",1091,1091,2012,"Lepus timidus",9.6e-05
"GameWinter",1091,1091,2012,"Sciurus vulgaris",0.000191
"GameWinter",1091,1091,2012,"Lutra lutra",9.6e-05
"GameWinter",1091,1091,2013,"Alces alces",0.000431
"GameWinter",1091,1091,2013,"Vulpes vulpes",0.000287
"GameWinter",1091,1091,2013,"Lepus timidus",0.000718
"GameWinter",1091,1091,2013,"Vulpes lagopus",9.6e-05
"GameWinter",1091,1091,2013,"Sciurus vulgaris",0.000191
"GameWinter",1091,1091,2013,"Lutra lutra",4.8e-05
"GameWinter",1091,1091,2014,"Alces alces",0.000273
"GameWinter",1091,1091,2014,"Lynx lynx",2.7e-05
"GameWinter",1091,1091,2014,"Vulpes vulpes",0.000164
"GameWinter",1091,1091,2014,"Lepus timidus",0.000245
"GameWinter",1091,1091,2014,"Sciurus vulgaris",5.5e-05
"GameWinter",1091,1091,2014,"Lutra lutra",2.7e-05
"GameWinter",1091,1091,2015,"Alces alces",0.000695
"GameWinter",1091,1091,2015,"Lynx lynx",4.1e-05
"GameWinter",1091,1091,2015,"Vulpes vulpes",4.1e-05
"GameWinter",1091,1091,2015,"Lepus timidus",0.00045
"GameWinter",1091,1091,2015,"Vulpes lagopus",4.1e-05
"GameWinter",1091,1091,2015,"Sciurus vulgaris",0.000123
"GameWinter",1091,1091,2015,"Lutra lutra",8.2e-05
"GameWinter",1091,1091,2016,"Alces alces",0.000327
"GameWinter",1091,1091,2016,"Lynx lynx",0.000204
"GameWinter",1091,1091,2016,"Vulpes vulpes",4.1e-05
"GameWinter",1091,1091,2016,"Mustela nivalis",4.1e-05
"GameWinter",1091,1091,2016,"Lepus timidus",0.000368
"GameWinter",1091,1091,2016,"Vulpes lagopus",4.1e-05
"GameWinter",1091,1091,2016,"Sciurus vulgaris",0.000204
"GameWinter",1091,1091,2016,"Lutra lutra",4.1e-05
"GameWinter",1091,1091,2016,"Nyctereutes procyonoides",4.1e-05
"GameWinter",1091,1091,2017,"Alces alces",0.000327
"GameWinter",1091,1091,2017,"Vulpes vulpes",0.000204
"GameWinter",1091,1091,2017,"Lepus timidus",0.000327
"GameWinter",1091,1091,2017,"Vulpes lagopus",4.1e-05
"GameWinter",1091,1091,2017,"Sciurus vulgaris",8.2e-05
"GameWinter",1091,1091,2017,"Lutra lutra",4.1e-05
"GameWinter",1091,1091,2017,"Nyctereutes procyonoides",8.2e-05
"GameWinter",1091,1091,2018,"Alces alces",0.000654
"GameWinter",1091,1091,2018,"Lynx lynx",8.2e-05
"GameWinter",1091,1091,2018,"Vulpes vulpes",0.000327
"GameWinter",1091,1091,2018,"Lepus timidus",0.000409
"GameWinter",1091,1091,2018,"Vulpes lagopus",8.2e-05
"GameWinter",1091,1091,2019,"Alces alces",8.2e-05
"GameWinter",1091,1091,2019,"Vulpes vulpes",0.000123
"GameWinter",1091,1091,2019,"Lepus timidus",0.000491
"GameWinter",1091,1091,2019,"Vulpes lagopus",4.1e-05
"GameWinter",1091,1091,2019,"Sciurus vulgaris",0.000123
"GameWinter",1093,1093,2020,"Alces alces",0.000167
"GameWinter",1093,1093,2020,"Lynx lynx",8.4e-05
"GameWinter",1093,1093,2020,"Vulpes vulpes",0.001758
"GameWinter",1093,1093,2020,"Mustela nivalis",8.4e-05
"GameWinter",1093,1093,2020,"Lepus timidus",0.006028
"GameWinter",1093,1093,2020,"Martes martes",0.000167
"GameWinter",1093,1093,2020,"Sciurus vulgaris",0.000167
"GameWinter",1093,1093,2020,"Nyctereutes procyonoides",0.000251
"GameWinter",1093,1093,2001,"Vulpes vulpes",0.000628
"GameWinter",1093,1093,2001,"Mustela nivalis",0.000293
"GameWinter",1093,1093,2001,"Lepus timidus",0.001507
"GameWinter",1093,1093,2001,"Vulpes lagopus",0.000209
"GameWinter",1093,1093,2001,"Sciurus vulgaris",0.00046
"GameWinter",1093,1093,2002,"Mustela putorius",4.2e-05
"GameWinter",1093,1093,2002,"Alces alces",0.000377
"GameWinter",1093,1093,2002,"Lynx lynx",0.000209
"GameWinter",1093,1093,2002,"Vulpes vulpes",0.00046
"GameWinter",1093,1093,2002,"Mustela nivalis",0.000251
"GameWinter",1093,1093,2002,"Lepus timidus",0.002386
"GameWinter",1093,1093,2002,"Vulpes lagopus",0.000209
"GameWinter",1093,1093,2002,"Sciurus vulgaris",0.000502
"GameWinter",1093,1093,2002,"Nyctereutes procyonoides",4.2e-05
"GameWinter",1093,1093,2002,"Canis lupus",4.2e-05
"GameWinter",1093,1093,2002,"Odocoileus virginianus",0.000126
"GameWinter",1093,1093,2003,"Alces alces",0.000126
"GameWinter",1093,1093,2003,"Lynx lynx",0.000209
"GameWinter",1093,1093,2003,"Vulpes vulpes",0.00067
"GameWinter",1093,1093,2003,"Mustela nivalis",0.000251
"GameWinter",1093,1093,2003,"Lepus timidus",0.001423
"GameWinter",1093,1093,2003,"Vulpes lagopus",0.000209
"GameWinter",1093,1093,2003,"Sciurus vulgaris",4.2e-05
"GameWinter",1093,1093,2003,"Odocoileus virginianus",8.4e-05
"GameWinter",1093,1093,2004,"Mustela putorius",8.4e-05
"GameWinter",1093,1093,2004,"Alces alces",8.4e-05
"GameWinter",1093,1093,2004,"Vulpes vulpes",0.000586
"GameWinter",1093,1093,2004,"Mustela nivalis",8.4e-05
"GameWinter",1093,1093,2004,"Lepus timidus",0.002763
"GameWinter",1093,1093,2004,"Vulpes lagopus",0.001423
"GameWinter",1093,1093,2004,"Sciurus vulgaris",0.000251
"GameWinter",1093,1093,2005,"Alces alces",8.4e-05
"GameWinter",1093,1093,2005,"Lynx lynx",0.000126
"GameWinter",1093,1093,2005,"Vulpes vulpes",0.000586
"GameWinter",1093,1093,2005,"Lepus timidus",0.001716
"GameWinter",1093,1093,2005,"Vulpes lagopus",0.000167
"GameWinter",1093,1093,2005,"Odocoileus virginianus",0.00046
"GameWinter",1093,1093,2006,"Alces alces",0.001088
"GameWinter",1093,1093,2006,"Vulpes vulpes",0.000167
"GameWinter",1093,1093,2006,"Lepus timidus",0.005107
"GameWinter",1093,1093,2006,"Sciurus vulgaris",0.000502
"GameWinter",1093,1093,2007,"Mustela erminea",4.2e-05
"GameWinter",1093,1093,2007,"Lepus timidus",0.000419
"GameWinter",1093,1093,2007,"Sciurus vulgaris",0.000167
"GameWinter",1093,1093,2007,"Odocoileus virginianus",8.4e-05
"GameWinter",1093,1093,2008,"Alces alces",0.000963
"GameWinter",1093,1093,2008,"Lynx lynx",0.000251
"GameWinter",1093,1093,2008,"Vulpes vulpes",0.00046
"GameWinter",1093,1093,2008,"Mustela nivalis",8.4e-05
"GameWinter",1093,1093,2008,"Lepus timidus",0.003014
"GameWinter",1093,1093,2008,"Vulpes lagopus",4.2e-05
"GameWinter",1093,1093,2008,"Sciurus vulgaris",0.000837
"GameWinter",1093,1093,2008,"Nyctereutes procyonoides",0.000502
"GameWinter",1093,1093,2008,"Odocoileus virginianus",0.000126
"GameWinter",1093,1093,2009,"Lynx lynx",0.000377
"GameWinter",1093,1093,2009,"Vulpes vulpes",4.2e-05
"GameWinter",1093,1093,2009,"Mustela nivalis",0.000167
"GameWinter",1093,1093,2009,"Lepus timidus",0.002847
"GameWinter",1093,1093,2009,"Vulpes lagopus",0.000837
"GameWinter",1093,1093,2009,"Sciurus vulgaris",0.000795
"GameWinter",1093,1093,2010,"Alces alces",0.000921
"GameWinter",1093,1093,2010,"Lynx lynx",0.000251
"GameWinter",1093,1093,2010,"Vulpes vulpes",4.2e-05
"GameWinter",1093,1093,2010,"Lepus timidus",0.0018
"GameWinter",1093,1093,2010,"Vulpes lagopus",8.4e-05
"GameWinter",1093,1093,2010,"Sciurus vulgaris",0.000167
"GameWinter",1093,1093,2011,"Alces alces",0.000419
"GameWinter",1093,1093,2011,"Lynx lynx",0.000167
"GameWinter",1093,1093,2011,"Vulpes vulpes",8.4e-05
"GameWinter",1093,1093,2011,"Mustela nivalis",0.000419
"GameWinter",1093,1093,2011,"Lepus timidus",0.008791
"GameWinter",1093,1093,2011,"Vulpes lagopus",0.000251
"GameWinter",1093,1093,2011,"Sciurus vulgaris",0.000167
"GameWinter",1093,1093,2012,"Alces alces",0.000209
"GameWinter",1093,1093,2012,"Vulpes vulpes",8.4e-05
"GameWinter",1093,1093,2012,"Mustela nivalis",8.4e-05
"GameWinter",1093,1093,2012,"Lepus timidus",0.001298
"GameWinter",1093,1093,2012,"Vulpes lagopus",4.2e-05
"GameWinter",1093,1093,2012,"Sciurus vulgaris",4.2e-05
"GameWinter",1093,1093,2013,"Alces alces",0.00067
"GameWinter",1093,1093,2013,"Vulpes vulpes",8.4e-05
"GameWinter",1093,1093,2013,"Mustela nivalis",0.000167
"GameWinter",1093,1093,2013,"Lepus timidus",0.009377
"GameWinter",1093,1093,2013,"Vulpes lagopus",0.000837
"GameWinter",1093,1093,2013,"Sciurus vulgaris",0.00787
"GameWinter",1093,1093,2013,"Nyctereutes procyonoides",0.001172
"GameWinter",1093,1093,2013,"Canis lupus",8.4e-05
"GameWinter",1093,1093,2014,"Mustela putorius",0.000167
"GameWinter",1093,1093,2014,"Lynx lynx",8.4e-05
"GameWinter",1093,1093,2014,"Vulpes vulpes",0.001172
"GameWinter",1093,1093,2014,"Castor sp.",8.4e-05
"GameWinter",1093,1093,2014,"Lepus timidus",0.002093
"GameWinter",1093,1093,2014,"Sciurus vulgaris",0.000419
"GameWinter",1093,1093,2014,"Lutra lutra",8.4e-05
"GameWinter",1093,1093,2014,"Nyctereutes procyonoides",0.000921
"GameWinter",1093,1093,2015,"Alces alces",0.000419
"GameWinter",1093,1093,2015,"Vulpes vulpes",0.000586
"GameWinter",1093,1093,2015,"Mustela nivalis",8.4e-05
"GameWinter",1093,1093,2015,"Lepus timidus",0.002261
"GameWinter",1093,1093,2015,"Vulpes lagopus",0.000167
"GameWinter",1093,1093,2015,"Sciurus vulgaris",0.000251
"GameWinter",1093,1093,2016,"Alces alces",0.000126
"GameWinter",1093,1093,2016,"Vulpes vulpes",0.000167
"GameWinter",1093,1093,2016,"Lepus timidus",0.000251
"GameWinter",1093,1093,2016,"Sciurus vulgaris",0.000167
"GameWinter",1093,1093,2017,"Lynx lynx",0.000251
"GameWinter",1093,1093,2017,"Vulpes vulpes",0.001926
"GameWinter",1093,1093,2017,"Mustela nivalis",8.4e-05
"GameWinter",1093,1093,2017,"Lepus timidus",0.006028
"GameWinter",1093,1093,2017,"Vulpes lagopus",0.001172
"GameWinter",1093,1093,2017,"Sciurus vulgaris",0.002009
"GameWinter",1093,1093,2017,"Nyctereutes procyonoides",0.00134
"GameWinter",1093,1093,2017,"Odocoileus virginianus",8.4e-05
"GameWinter",1093,1093,2018,"Vulpes vulpes",0.001507
"GameWinter",1093,1093,2018,"Mustela nivalis",0.000502
"GameWinter",1093,1093,2018,"Lepus timidus",0.004186
"GameWinter",1093,1093,2018,"Vulpes lagopus",0.000251
"GameWinter",1093,1093,2018,"Sciurus vulgaris",0.000335
"GameWinter",1093,1093,2018,"Nyctereutes procyonoides",8.4e-05
"GameWinter",1093,1093,2019,"Alces alces",0.000167
"GameWinter",1093,1093,2019,"Lynx lynx",4.2e-05
"GameWinter",1093,1093,2019,"Vulpes vulpes",0.000544
"GameWinter",1093,1093,2019,"Lepus timidus",0.011386
"GameWinter",1093,1093,2019,"Vulpes lagopus",0.000754
"GameWinter",1093,1093,2019,"Sciurus vulgaris",0.000754
"GameWinter",1093,1093,2019,"Nyctereutes procyonoides",8.4e-05
"GameWinter",1095,1095,1990,"Vulpes vulpes",0.001104
"GameWinter",1095,1095,1990,"Lepus timidus",0.00034
"GameWinter",1095,1095,1990,"Sciurus vulgaris",8.5e-05
"GameWinter",1095,1095,1991,"Vulpes vulpes",0.000255
"GameWinter",1095,1095,1991,"Lepus timidus",0.000255
"GameWinter",1095,1095,1991,"Sciurus vulgaris",8.5e-05
"GameWinter",1095,1095,1992,"Alces alces",0.000764
"GameWinter",1095,1095,1992,"Vulpes vulpes",0.00017
"GameWinter",1095,1095,1992,"Lepus timidus",0.001528
"GameWinter",1095,1095,1992,"Vulpes lagopus",8.5e-05
"GameWinter",1095,1095,1992,"Sciurus vulgaris",0.00017
"GameWinter",1095,1095,1993,"Vulpes vulpes",0.000509
"GameWinter",1095,1095,1993,"Lepus timidus",0.001698
"GameWinter",1095,1095,1994,"Vulpes vulpes",8.5e-05
"GameWinter",1095,1095,1994,"Lepus timidus",0.000255
"GameWinter",1095,1095,1995,"Alces alces",0.00017
"GameWinter",1095,1095,1995,"Vulpes vulpes",0.000509
"GameWinter",1095,1095,1995,"Lepus timidus",0.001613
"GameWinter",1095,1095,1995,"Sciurus vulgaris",0.00034
"GameWinter",1095,1095,1996,"Vulpes vulpes",0.000255
"GameWinter",1095,1095,1996,"Mustela nivalis",8.5e-05
"GameWinter",1095,1095,1996,"Lepus timidus",0.003396
"GameWinter",1095,1095,1996,"Vulpes lagopus",0.000424
"GameWinter",1095,1095,1996,"Sciurus vulgaris",0.00017
"GameWinter",1095,1095,1997,"Vulpes vulpes",0.002122
"GameWinter",1095,1095,1997,"Lepus timidus",0.005518
"GameWinter",1095,1095,1997,"Vulpes lagopus",0.00034
"GameWinter",1095,1095,1997,"Sciurus vulgaris",0.00034
"GameWinter",1095,1095,1998,"Vulpes vulpes",0.000509
"GameWinter",1095,1095,1998,"Lepus timidus",0.003226
"GameWinter",1095,1095,1998,"Vulpes lagopus",8.5e-05
"GameWinter",1095,1095,1998,"Sciurus vulgaris",0.000255
"GameWinter",1095,1095,1999,"Alces alces",0.000594
"GameWinter",1095,1095,1999,"Vulpes vulpes",0.000424
"GameWinter",1095,1095,1999,"Lepus timidus",0.002037
"GameWinter",1095,1095,1999,"Vulpes lagopus",8.5e-05
"GameWinter",1095,1095,1999,"Sciurus vulgaris",0.000509
"GameWinter",1095,1095,2000,"Mustela erminea",8.5e-05
"GameWinter",1095,1095,2000,"Vulpes vulpes",0.000255
"GameWinter",1095,1095,2000,"Lepus timidus",0.000679
"GameWinter",1095,1095,2000,"Vulpes lagopus",0.00017
"GameWinter",1095,1095,2000,"Sciurus vulgaris",8.5e-05
"GameWinter",1095,1095,2001,"Alces alces",0.000594
"GameWinter",1095,1095,2001,"Vulpes vulpes",0.000764
"GameWinter",1095,1095,2001,"Lepus timidus",0.001019
"GameWinter",1095,1095,2001,"Vulpes lagopus",0.000255
"GameWinter",1095,1095,2001,"Sciurus vulgaris",0.000594
"GameWinter",1095,1095,2002,"Alces alces",0.00034
"GameWinter",1095,1095,2002,"Vulpes vulpes",0.000255
"GameWinter",1095,1095,2002,"Lepus timidus",0.001231
"GameWinter",1095,1095,2002,"Vulpes lagopus",4.2e-05
"GameWinter",1095,1095,2002,"Sciurus vulgaris",0.000127
"GameWinter",1095,1095,2003,"Alces alces",0.00034
"GameWinter",1095,1095,2003,"Vulpes vulpes",0.000509
"GameWinter",1095,1095,2003,"Lepus timidus",0.001104
"GameWinter",1095,1095,2003,"Vulpes lagopus",4.2e-05
"GameWinter",1095,1095,2003,"Sciurus vulgaris",0.000212
"GameWinter",1095,1095,2004,"Alces alces",0.000764
"GameWinter",1095,1095,2004,"Vulpes vulpes",0.000764
"GameWinter",1095,1095,2004,"Mustela nivalis",0.000255
"GameWinter",1095,1095,2004,"Lepus timidus",0.002716
"GameWinter",1095,1095,2004,"Vulpes lagopus",8.5e-05
"GameWinter",1095,1095,2004,"Sciurus vulgaris",0.000679
"GameWinter",1095,1095,2005,"Vulpes vulpes",0.00017
"GameWinter",1095,1095,2005,"Lepus timidus",0.000467
"GameWinter",1095,1095,2005,"Sciurus vulgaris",8.5e-05
"GameWinter",1095,1095,2008,"Alces alces",0.000127
"GameWinter",1095,1095,2008,"Vulpes vulpes",0.000424
"GameWinter",1095,1095,2008,"Mustela nivalis",8.5e-05
"GameWinter",1095,1095,2008,"Lepus timidus",0.000679
"GameWinter",1095,1095,2008,"Vulpes lagopus",4.2e-05
"GameWinter",1095,1095,2008,"Sciurus vulgaris",4.2e-05
"GameWinter",1095,1095,2009,"Alces alces",0.00034
"GameWinter",1095,1095,2009,"Vulpes vulpes",0.000764
"GameWinter",1095,1095,2009,"Lepus timidus",0.002037
"GameWinter",1095,1095,2009,"Sciurus vulgaris",0.000424
"GameWinter",1096,1096,1990,"Alces alces",0.000366
"GameWinter",1096,1096,1990,"Vulpes vulpes",0.001707
"GameWinter",1096,1096,1990,"Mustela nivalis",0.000122
"GameWinter",1096,1096,1990,"Lepus timidus",0.006708
"GameWinter",1096,1096,1990,"Sciurus vulgaris",0.001098
"GameWinter",1096,1096,1991,"Alces alces",0.000854
"GameWinter",1096,1096,1991,"Vulpes vulpes",0.002317
"GameWinter",1096,1096,1991,"Lepus timidus",0.002439
"GameWinter",1096,1096,1991,"Vulpes lagopus",0.000122
"GameWinter",1096,1096,1991,"Sciurus vulgaris",0.000244
"GameWinter",1096,1096,1991,"Nyctereutes procyonoides",0.000732
"GameWinter",1096,1096,1993,"Alces alces",0.000244
"GameWinter",1096,1096,1993,"Vulpes vulpes",0.001098
"GameWinter",1096,1096,1993,"Lepus timidus",0.00122
"GameWinter",1096,1096,1993,"Sciurus vulgaris",0.000366
"GameWinter",1096,1096,1996,"Vulpes vulpes",0.000854
"GameWinter",1096,1096,1996,"Lepus timidus",0.006464
"GameWinter",1096,1096,1996,"Vulpes lagopus",0.000244
"GameWinter",1096,1096,1996,"Sciurus vulgaris",0.001951
"GameWinter",1096,1096,1998,"Alces alces",0.001707
"GameWinter",1096,1096,1998,"Lynx lynx",0.000244
"GameWinter",1096,1096,1998,"Vulpes vulpes",0.000976
"GameWinter",1096,1096,1998,"Mustela nivalis",0.000122
"GameWinter",1096,1096,1998,"Lepus timidus",0.003415
"GameWinter",1096,1096,1998,"Sciurus vulgaris",0.000488
"GameWinter",1096,1096,1999,"Lynx lynx",0.000244
"GameWinter",1096,1096,1999,"Vulpes vulpes",0.000732
"GameWinter",1096,1096,1999,"Lepus timidus",0.001463
"GameWinter",1096,1096,1999,"Vulpes lagopus",0.000122
"GameWinter",1096,1096,1999,"Sciurus vulgaris",0.001951
"GameWinter",1096,1096,2000,"Alces alces",0.000732
"GameWinter",1096,1096,2000,"Vulpes vulpes",0.000488
"GameWinter",1096,1096,2000,"Lepus timidus",0.004756
"GameWinter",1096,1096,2000,"Vulpes lagopus",0.001342
"GameWinter",1096,1096,2000,"Sciurus vulgaris",0.00061
"GameWinter",1096,1096,2001,"Alces alces",0.000976
"GameWinter",1096,1096,2001,"Vulpes vulpes",0.00122
"GameWinter",1096,1096,2001,"Lepus timidus",0.001707
"GameWinter",1096,1096,2001,"Vulpes lagopus",0.000732
"GameWinter",1096,1096,2001,"Sciurus vulgaris",0.001707
"GameWinter",1096,1096,2003,"Alces alces",0.000488
"GameWinter",1096,1096,2003,"Lynx lynx",0.000122
"GameWinter",1096,1096,2003,"Vulpes vulpes",0.000976
"GameWinter",1096,1096,2003,"Mustela nivalis",0.000366
"GameWinter",1096,1096,2003,"Lepus timidus",0.003293
"GameWinter",1096,1096,2003,"Vulpes lagopus",0.000244
"GameWinter",1096,1096,2003,"Sciurus vulgaris",0.000122
"GameWinter",1096,1096,2003,"Lutra lutra",0.000122
"GameWinter",1096,1096,2004,"Vulpes vulpes",0.001098
"GameWinter",1096,1096,2004,"Mustela nivalis",0.000122
"GameWinter",1096,1096,2004,"Lepus timidus",0.003293
"GameWinter",1096,1096,2004,"Vulpes lagopus",0.001098
"GameWinter",1096,1096,2004,"Sciurus vulgaris",0.000122
"GameWinter",1096,1096,2005,"Alces alces",0.000366
"GameWinter",1096,1096,2005,"Vulpes vulpes",0.000366
"GameWinter",1096,1096,2005,"Mustela nivalis",0.000366
"GameWinter",1096,1096,2005,"Lepus timidus",0.001829
"GameWinter",1096,1096,2005,"Vulpes lagopus",0.000488
"GameWinter",1096,1096,2005,"Sciurus vulgaris",0.000366
"GameWinter",1097,1097,1994,"Alces alces",0.0023
"GameWinter",1097,1097,1994,"Lepus timidus",0.001278
"GameWinter",1097,1097,1994,"Sciurus vulgaris",0.000341
"GameWinter",1097,1097,1995,"Alces alces",0.001363
"GameWinter",1097,1097,1995,"Vulpes vulpes",0.000341
"GameWinter",1097,1097,1995,"Mustela nivalis",8.5e-05
"GameWinter",1097,1097,1995,"Lepus timidus",0.003663
"GameWinter",1097,1097,1995,"Vulpes lagopus",0.000256
"GameWinter",1097,1097,1995,"Sciurus vulgaris",0.000256
"GameWinter",1097,1097,1995,"Nyctereutes procyonoides",8.5e-05
"GameWinter",1097,1097,1995,"Canis lupus",0.000341
"GameWinter",1097,1097,1996,"Alces alces",0.001107
"GameWinter",1097,1097,1996,"Mustela nivalis",0.000256
"GameWinter",1097,1097,1996,"Lepus timidus",0.005793
"GameWinter",1097,1097,1996,"Vulpes lagopus",0.000937
"GameWinter",1097,1097,1996,"Sciurus vulgaris",0.001448
"GameWinter",1097,1097,1997,"Alces alces",0.001448
"GameWinter",1097,1097,1997,"Lynx lynx",0.000341
"GameWinter",1097,1097,1997,"Lepus timidus",0.004259
"GameWinter",1097,1097,1997,"Vulpes lagopus",0.00017
"GameWinter",1097,1097,1997,"Sciurus vulgaris",0.002215
"GameWinter",1097,1097,1998,"Alces alces",0.00017
"GameWinter",1097,1097,1998,"Lynx lynx",0.000341
"GameWinter",1097,1097,1998,"Vulpes vulpes",0.00017
"GameWinter",1097,1097,1998,"Mustela nivalis",8.5e-05
"GameWinter",1097,1097,1998,"Lepus timidus",0.005622
"GameWinter",1097,1097,1998,"Vulpes lagopus",0.000426
"GameWinter",1097,1097,1998,"Sciurus vulgaris",0.001619
"GameWinter",1097,1097,1998,"Lutra lutra",0.00017
"GameWinter",1097,1097,1998,"Nyctereutes procyonoides",0.000341
"GameWinter",1097,1097,1999,"Alces alces",0.001065
"GameWinter",1097,1097,1999,"Lynx lynx",0.000298
"GameWinter",1097,1097,1999,"Mustela nivalis",8.5e-05
"GameWinter",1097,1097,1999,"Lepus timidus",0.002513
"GameWinter",1097,1097,1999,"Vulpes lagopus",0.00017
"GameWinter",1097,1097,1999,"Sciurus vulgaris",0.002002
"GameWinter",1097,1097,2001,"Alces alces",0.001874
"GameWinter",1097,1097,2001,"Vulpes vulpes",0.000596
"GameWinter",1097,1097,2001,"Mustela nivalis",8.5e-05
"GameWinter",1097,1097,2001,"Lepus timidus",0.001193
"GameWinter",1097,1097,2001,"Vulpes lagopus",8.5e-05
"GameWinter",1097,1097,2001,"Sciurus vulgaris",0.000852
"GameWinter",1097,1097,2001,"Canis lupus",0.00017
