"","SiteID","stability","pop_stab","async_l","async_g","avg_richness"
"517",517,1.60747386489421,1.08328980263522,2.2019047652654,0.969794584793851,4.21428571428571
"521",521,1.69201396709544,1.06130347419714,2.54172590705851,0.871331077878954,5.6
"522",522,1.82083113527536,1.11305961835026,2.67610092529319,0.916135438422197,5.14285714285714
"525",525,2.09184340114326,1.2760785085551,2.68722202213545,0.841144066920104,5.23529411764706
"530",530,1.37913382970194,1.06693154644209,1.67085864795418,0.538654340619815,5.76470588235294
"531",531,1.70386217663939,1.13335250553161,2.26015855262305,0.758183039712706,3.46153846153846
"533",533,1.70087079108519,1.19290502704556,2.03296971344131,0.771510044222164,3.28571428571429
"534",534,1.59550987903922,0.941278337378141,2.87318021596402,0.846517181928299,5.2
"535",535,2.17380932222118,1.19493916379607,3.30941555034045,0.893097827629769,5.42857142857143
"537",537,1.77030977074482,1.08506538178998,2.6618692357393,0.974886617081246,5.73684210526316
"539",539,1.6015803770856,1.12503775748182,2.02657780528086,0.623443600272531,4.52941176470588
"540",540,2.1394538253467,1.11135072973783,3.70598414988434,1.17969316678713,3.75
"541",541,1.46873452863868,1.17264003735591,1.56876240623047,0.686622533554604,5.625
"542",542,1.5746270199054,1.08791753532191,2.09490071597524,0.889634077210646,5.5625
"543",543,2.45948883398563,1.42776800836301,2.96738855436118,0.804377962888262,3.93333333333333
"544",544,1.28573132126247,0.612781683153154,4.40239389035866,0.991194794685517,3.35
"545",545,1.48662433081663,1.10091612999455,1.82345060448048,0.734507683293512,4.55555555555556
"546",546,1.55128684657099,0.934069586031902,2.75820002114818,0.750611195693062,2.78947368421053
"547",547,1.62315692283658,1.16995656590856,1.92478195574911,0.717673468202577,5.15
"548",548,0.694100898179279,0.566521612268595,1.50110906596313,0.479422213151106,6
"549",549,2.46961437196848,1.33799173611753,3.4068375513704,0.77195396133864,6.35
"551",551,3.12485732971143,1.5724662818733,3.94909611595116,0.96444320292432,6.05555555555556
"552",552,2.01377518131888,1.29002975650794,2.4368147347563,0.829870757043816,6.13333333333333
"553",553,1.75943939916321,1.02414676931104,2.95137386447999,0.867205514123045,5.16666666666667
"554",554,1.49078841248657,1.04453231667328,2.03698698729126,0.753139445300746,4.95
"556",556,1.24665546091341,0.976606229495316,1.6294982828818,0.883795888981472,2.66666666666667
"558",558,1.97979389136923,1.4440677622164,1.87959730760485,0.740315765643851,5.4
"559",559,1.7259357272881,1.1003573794277,2.46026402929977,0.84304681987016,4.7
"561",561,1.42831176546546,0.957315163841174,2.22605633522366,1.0089573494654,5.0625
"562",562,1.39020790863669,0.773739649011392,3.22826966596471,0.870040229571496,2.72222222222222
"563",563,1.09872843135085,0.655580622471445,2.80884975106307,0.931731192252652,3.61538461538462
"564",564,0.900684262294854,0.667079408814944,1.82301431248309,0.613762414104477,2.36363636363636
"565",565,1.24258350353328,0.752814400783035,2.72442797356394,0.819295653339383,2
"567",567,1.58490661078567,0.973814166673484,2.64883665350444,0.767231523782442,3.27777777777778
"568",568,0.955197090026368,0.584414471691127,2.67143159481689,0.856292680825375,3.15384615384615
"569",569,1.09664565889129,0.939393714561609,1.36281638863032,0.56268383189659,2.36363636363636
"570",570,2.4077754890091,1.08706866597435,4.90589244602725,1.03421589988137,3.66666666666667
"572",572,1.59856444238674,0.952604550285237,2.81601519387908,0.812271851025572,4.5
"574",574,1.7767088290289,1.38610492445657,1.6430103834239,0.70826043162084,4.5
"575",575,1.31547725896047,0.948133432807269,1.9249868531075,0.854917106548913,5.5
"576",576,1.62918979225491,0.912839677806865,3.18532934543369,0.729371453903117,4.1
"579",579,1.46462946939727,1.0986150243021,1.77731525455635,0.880386502004409,3.7
"581",581,1.63591934289573,1.11297470156164,2.16049462157299,1.04501044675583,4
"582",582,1.36254944637316,1.10782379422088,1.51273608083032,0.548397830144803,5.25
"583",583,1.46977456813109,1.02546607615352,2.05427632504898,0.778533911338485,5.8
"584",584,2.47260553755615,1.37806343160036,3.21937270983458,0.920425189191522,6
"586",586,1.4381715457905,0.984525313473734,2.1338682922014,0.716741302150529,4.52941176470588
"587",587,1.23772748810022,0.950832375257689,1.69450225312042,0.75255679470603,6.86666666666667
"589",589,1.46594463862203,1.03251836678018,2.01576345540456,0.835251430217115,4
"590",590,1.12575436219133,0.8428312783544,1.78404575428492,0.613830978857498,4.06666666666667
"593",593,1.32437757743063,0.809762773122114,2.67490291484739,0.703727630839093,4
"596",596,2.2344978459411,1.62325369221539,1.89490342999121,0.785597295876708,4.08333333333333
"597",597,1.70658575507746,1.27726778725605,1.7852223433227,0.513032998455943,4
"599",599,2.12754677801882,1.5783067337557,1.81708572430178,0.528044981466114,8.25
"601",601,0.974988511378324,0.728226158601058,1.79253005549092,0.639532745840809,3.35294117647059
"604",604,0.693652321962565,0.587640024327239,1.39335234449876,0.341756596375479,2.83333333333333
"606",606,1.86129895340354,1.2035292765786,2.39176743160687,0.715633129008291,3.875
"607",607,1.57957692965772,1.01695474973227,2.41256101687047,0.637056481422485,5.92857142857143
"609",609,1.46703518779852,0.946329862115683,2.40323351556622,0.73352856531637,4
"610",610,1.92562593988304,1.49239723256548,1.66484951988309,0.576694599194772,5
"611",611,1.43432990449326,1.06066716483263,1.82868901967777,0.600550398569386,3.57142857142857
"612",612,1.48692414033996,0.993284685350999,2.24093957161098,0.82955474152565,4.05263157894737
"613",613,1.09274635867723,0.793147915105395,1.89814926900348,0.844306715951569,3.5
"614",614,2.07072208571615,1.41362634714459,2.14572652193094,0.829441043727719,3
"616",616,1.09788846124768,0.849380956378271,1.67074973969994,0.612213381067403,3.33333333333333
"617",617,1.67235440008477,1.0458140171166,2.55710003123677,0.828014512241509,3.45
"618",618,1.50652079657486,0.992589684821168,2.30361950555863,0.702293109053495,5.5
"621",621,1.82716973596097,1.30939050592704,1.94723968182642,0.796518153986432,5.6
"622",622,1.61662081573654,1.10281154264025,2.14888773431236,0.721641858155538,5.33333333333333
"623",623,1.18921779980722,0.936270990815886,1.6133168393048,0.698268085355938,4.15789473684211
"624",624,1.12089964182681,0.90304125285748,1.54070070127269,0.636708906827449,5.05
"625",625,1.97919137063084,1.33619908293049,2.19398290226281,0.639500388972664,4.92307692307692
"626",626,1.19696816852583,0.783948643339012,2.33125605207029,0.872401965801356,4.82352941176471
"627",627,1.90654993021176,1.13826939675193,2.80547399532351,0.868439243951766,3.88888888888889
"629",629,1.66679871405227,1.1918786607289,1.95569995102732,0.747212657537778,4
"630",630,1.43962558824935,0.862769186749645,2.78426047528589,0.754246127525141,2.6875
"631",631,2.1361873533288,1.25132794181042,2.91431434857834,0.826388077750325,5.35714285714286
"634",634,1.83289315985437,1.31789341505356,1.93425498566732,0.855829137055377,5.2
"635",635,1.70110406178475,1.15363688022106,2.17432019858099,0.761700761128385,4.10526315789474
"636",636,1.34251250738442,1.03417449663116,1.68519062224067,0.890663261174493,4.75
"637",637,1.79884281309922,0.994617002262161,3.27095577997842,0.878419977778762,4.64285714285714
"638",638,1.24907311444676,0.814400867057008,2.35233551946114,0.904767958333,5.47368421052632
"639",639,1.59264053029151,0.790357546941187,4.06058230819555,0.802440347748523,5.06666666666667
"641",641,0.926175813246673,0.642010597553855,2.08114565590672,0.705860043058237,5.05
"642",642,1.12907854898038,0.847147929938356,1.77635517279934,0.73851889253859,4.4
"643",643,2.4939167095301,1.27914859831242,3.80121024908161,0.958919456153707,5.47368421052632
"644",644,1.77353501571857,1.21783155739877,2.12082623693777,0.773812344311501,5.36363636363636
"645",645,1.74627496514612,1.17294735881995,2.21650243391953,0.724545489896584,5.88888888888889
"647",647,1.28840375208052,0.961230936111997,1.79658795030873,0.736604556036982,4.76923076923077
"648",648,1.28662694676614,0.912541531413612,1.98792505583728,0.845762203459806,4.26666666666667
"649",649,0.989048676445296,0.901729929369974,1.20304635884131,0.470309551252051,5.83333333333333
"650",650,1.28662559415348,0.972390971575485,1.75074355775959,1.13835014212439,4.2
"651",651,0.762400514991206,0.644714929407113,1.3983983657755,0.597859227051031,4.11764705882353
"652",652,1.46061664286021,1.00733231565128,2.10245619837809,0.796335112811359,5.1
"653",653,1.93937551045346,1.21887741920408,2.53165050850878,0.700659782217109,5.35714285714286
"654",654,0.694503177060198,0.583186361777137,1.41818783352871,0.66880998464775,3.89473684210526
"655",655,1.5161624754362,1.17026930110817,1.6784942673199,0.698251675884616,5.33333333333333
"656",656,1.5116285962384,1.12305432443624,1.81170994880454,0.701474293952548,4.3
"657",657,2.44910801568217,1.44786049986436,2.86129370559112,0.764722171169062,6.8
"661",661,1.97637054387691,1.2339509743934,2.56531638128481,0.762939271423116,4.93333333333333
"662",662,1.49271969734253,1.06984850802076,1.9467579484113,0.711754131306341,4.55555555555556
"664",664,1.73339538401232,0.939892528884786,3.40125251976606,0.819267925381453,4.88888888888889
"665",665,0.897348536398899,0.658336153611603,1.85791955638851,0.842331683057744,3.8125
"666",666,1.2903287945056,0.945705021161336,1.86161293580266,0.521471367971682,4.15
"669",669,1.04022055131224,0.880145063485155,1.39682611038506,0.704807823988936,4.22222222222222
"670",670,1.30812678821911,0.852866669207407,2.35254204790734,1.25496691975616,3.41666666666667
"671",671,1.08787687161823,0.798682438925419,1.85528749126985,0.936044996036457,3.73333333333333
"675",675,1.61656413048146,0.826941487458928,3.82152156254509,1.21302665690368,3.84615384615385
"676",676,1.61744345167785,0.874023830078448,3.42461428975503,0.98743791637882,2.75
"677",677,1.48095853900346,1.18354638462076,1.56572409161171,0.495092938227464,3.18181818181818
"678",678,1.75050959676327,0.936448746859334,3.49430626132872,0.907157812868993,6.9
"679",679,1.51651215949592,1.01575386956508,2.22902440144581,0.599142333432243,3.55555555555556
"680",680,1.36624512971416,0.916282783506071,2.22330067945353,0.764718701346967,4
"681",681,1.11850893008945,0.988374849051675,1.28066500021007,0.702779566705862,3.6
"682",682,1.3138732880511,0.806891675245058,2.65140759962869,0.928650122988693,4
"683",683,1.88740761256196,1.2699733851191,2.20872763863278,0.908952271657373,4.70588235294118
"685",685,1.95766866340778,1.06580611993787,3.37382039190362,0.974059880127887,4
"687",687,3.95611784383443,1.21483046092171,10.6049125986579,1.13693197982917,3.8
"688",688,1.07202800597793,0.77476621629098,1.91456851296438,0.651803286497677,3.7
"689",689,1.35894511525682,0.969455870116703,1.9649329910734,0.699765670441052,4
"690",690,2.45985988482877,1.1208663905166,4.81629462983047,0.994423418726695,4.5
"691",691,1.09079594752348,0.711095886747768,2.35304752368608,0.999622966141214,4.69230769230769
"692",692,1.52145003238018,1.15754929649967,1.72757295600963,0.629905298754899,4.75
"693",693,1.19547711774828,1.00916679182479,1.40331973819333,0.60600877047861,4.4375
"694",694,2.73462874896325,1.19211306823634,5.26213338836468,0.985745230512887,4.54545454545455
"695",695,1.25604674088269,0.77095672793567,2.65430971369115,0.865092738878566,3.8125
"697",697,1.60299035125298,1.03518549200063,2.39786905427224,0.825175594712958,3.65
"698",698,1.2776130734865,0.725164893190739,3.10402458786056,0.863073632427373,3.11111111111111
"699",699,0.871476515606525,0.703322483288603,1.53533225877683,0.535661157980147,3.5
"700",700,1.5183033124037,1.09959580265402,1.90656199754471,0.811367546633711,4.88235294117647
"702",702,1.44048672441562,1.04276792670217,1.9082847991419,0.690576921744266,5.05882352941176
"703",703,2.01615169284824,1.1194373214859,3.24374604486621,0.806946634503863,6.15789473684211
"704",704,1.86283990043969,1.12215918708429,2.75576464719332,0.852301554445158,4.77777777777778
"705",705,1.72568405238777,0.962691149530982,3.21328031140349,1.00941447957027,5
"706",706,2.53364154914536,1.14987604417304,4.85498947047129,0.859683974899121,5.94117647058824
"707",707,0.712025476843828,0.637796229307424,1.24631313458067,0.655645094155895,4.72222222222222
"711",711,1.9638651063412,0.902183022033067,4.73842496242673,1.04020745389156,3.38461538461538
"712",712,1.16226696676581,0.852345066284219,1.85943450683959,1.02301170124896,4.05882352941176
"713",713,1.37470739305669,1.11950820401564,1.50787720347622,0.787218650334567,4.22222222222222
"714",714,1.77675322546861,0.977776495770224,3.30198456217481,0.880246955148545,3.5
"715",715,1.88928409520071,1.26722090855966,2.2227462032985,0.739400030041454,5.07142857142857
"716",716,1.6371002238822,1.19781699123852,1.86796870980736,0.648490498185156,5.35714285714286
"717",717,1.21183094621434,0.715618098660122,2.86761897886264,0.7930861536351,3.88235294117647
"720",720,0.857262552824047,0.673873481232651,1.61834449288689,0.340333780075803,3.63636363636364
"722",722,1.20505611593899,0.788281608990928,2.33696255442925,0.777712980915008,3.5
"723",723,1.55946547292879,0.979639200650875,2.53407355672349,0.77920436752146,4.8
"725",725,1.19577208555179,0.917509608236597,1.69853922240319,0.754901330324844,4.66666666666667
"727",727,1.45271316137765,0.927813502621064,2.45153650868987,0.91811608142134,5.14285714285714
"732",732,1.86016559189498,1.24683360621225,2.22580039336359,0.719785041492239,5.21052631578947
"733",733,0.989509308924346,0.889072044699215,1.23869920482344,0.356556760176601,5
"734",734,2.42232584584653,1.30441555253512,3.4485234981538,0.932295235755531,5.55
"736",736,1.20460112881852,0.960649613788274,1.57237636313869,0.613082722857026,4.14285714285714
"737",737,1.74887262275976,1.02512121514183,2.91048868769672,0.784062046586214,4.55
"739",739,1.9334158001607,1.15999260418091,2.77805018042384,0.94503051757778,4.31578947368421
"740",740,1.49718011872638,1.11452892043936,1.80453545040927,0.697366551606821,5.3
"745",745,1.97562452311244,1.25534673946695,2.47674570687968,0.840592183893534,5.63157894736842
"746",746,1.83361074991989,1.33338218596704,1.89105863766867,0.735397621882448,5.58823529411765
"748",748,2.29210185465637,1.52245720285163,2.26661437477626,0.644991402103536,6.09090909090909
"751",751,1.42933766022709,1.02836271451463,1.9318661343467,0.731637857204866,3.85714285714286
"752",752,2.47483395462111,1.29676454218828,3.6422510557509,0.842281577421951,5.2
"753",753,1.20782121631567,0.956780235108646,1.59360585866458,0.62695410700774,5.61538461538461
"754",754,2.60560957216498,1.61695552898022,2.59670450045442,0.772305278893734,5.7
"755",755,1.60716690879387,1.00322629112735,2.56639885945426,0.721295068929233,3.85714285714286
"756",756,0.915825267897251,0.823219430119462,1.23763909236653,0.682150910175152,3.33333333333333
"757",757,1.20549680724074,0.951557459472426,1.6049521640564,0.53935073182707,3.76470588235294
"758",758,1.28243962467625,0.917974412245163,1.95169839559679,0.626638582638771,4.66666666666667
"761",761,1.25869970725723,0.93609389449568,1.80802918735234,0.787617578466972,4.66666666666667
"763",763,1.15014163711203,0.884488108201955,1.69090284695285,0.590694246065255,3.8
"764",764,1.60954283399386,1.13098602793241,2.02530576173239,0.694995373058063,4.1
"765",765,0.917237423812091,0.729565719537319,1.58064627786783,0.637195884289338,4.41666666666667
"768",768,1.35363264113494,0.908215792039767,2.22138348263055,0.619040455804185,4.8
"769",769,1.78284177795474,1.29595859005039,1.89253254087762,0.859701269230857,6.10526315789474
"772",772,2.79775377513051,1.6384777594654,2.91566671814238,0.851467632226791,6.16666666666667
"773",773,2.11902154873025,0.98771195331094,4.60267306128382,0.853511278011976,6.10526315789474
"775",775,3.09106938838433,1.34183488339321,5.30663665518597,1.05108771769654,5.61538461538461
"778",778,0.594097176157829,0.52109445405824,1.29981658521337,0.545466993352927,2.78947368421053
"779",779,4.23950427286734,2.14852530853843,3.89358093751322,0.904408485240872,6.94736842105263
"780",780,1.91884794266466,1.12904382692482,2.88841452657143,0.860767083018067,4.64705882352941
"781",781,1.55731372935617,1.05145775734148,2.19365620976375,0.721275960776713,5.1
"783",783,2.20262310428939,1.16477905583996,3.57596512844155,0.875869063962929,5
"785",785,2.72547976607022,1.6035005826022,2.88900092064851,0.797381500297284,5.5625
"793",793,1.10936260818461,0.906662887933036,1.4971157133001,0.768522751771059,4.7
"794",794,1.3164716425863,1.13796480624829,1.3383366018051,0.498593251099664,4.4
"797",797,1.72501070943089,1.10444257962259,2.43948025882894,0.775621706027344,4
"798",798,1.49543523653283,1.18682490374721,1.58767613824725,0.721762060363468,4.4
"799",799,2.18271778266273,1.23052554956332,3.14639977572864,0.961594356080701,3.42857142857143
"800",800,1.89278537020767,0.90896726253098,4.33616956895935,0.953891115427446,4.2
"801",801,1.21155933046762,0.770171991290926,2.47465084451803,0.78671130713296,4.95
"802",802,1.07943147285333,0.79349968693371,1.85053214582962,0.747990465543583,4
"804",804,1.85529192362518,1.35282713927656,1.88078821051611,0.68266082095928,5.14285714285714
"805",805,1.80964318903208,1.20821735626625,2.24334343377468,0.795311630425041,4.68421052631579
"807",807,2.28316391999045,1.23091342068865,3.44048106472937,0.84326445422647,3.42857142857143
"808",808,1.50657571847788,0.916016166760768,2.70505219902025,0.831297015014148,4
"812",812,0.950785693213151,0.796800285209998,1.42385680280833,0.558034457156996,4.05
"813",813,1.25818217612656,0.847656592931998,2.20316573505524,0.501466791564015,4.54545454545455
"814",814,1.04964308109785,0.914161015636119,1.3183717883128,0.745869501029406,4.25
"815",815,1.12005061089226,0.930592971564359,1.44862427404101,0.761824805431854,4.35294117647059
"821",821,2.66314187940223,1.53289364457625,3.01831499365773,0.867604305212367,4.4
"822",822,1.9598088992992,1.13507907881195,2.98109085818093,0.838875034682221,4.27272727272727
"823",823,1.70203157388612,0.842128740687665,4.08487005512237,0.824759644188662,4.52631578947368
"824",824,1.5817062862545,0.852350284286894,3.44362189652159,0.996032236809054,4.05555555555556
"826",826,1.72592144571666,1.03357111662135,2.78844011292262,0.786917667798169,4.89473684210526
"831",831,2.33363467859978,1.04030025152697,5.03208922260724,0.987036099733105,4.875
"832",832,1.828653512216,1.17906860628136,2.405385545111,0.758299018901554,4.5
"834",834,0.749831702514377,0.658790969823208,1.29548479866754,0.750537485711529,3.61111111111111
"835",835,1.73341777467855,1.05981794202119,2.67512423607387,0.937531427360011,3.35294117647059
"837",837,1.7227703855807,1.36075265453861,1.60286304044287,0.922635646174886,3.0625
"838",838,2.94453238123196,2.07558752802194,2.01256800650135,0.904857200665831,3.44444444444444
"843",843,1.71916831225617,1.08277688933917,2.52091870051627,0.599211075006864,4.4
"845",845,2.2177678651656,1.26474366021712,3.07487277015625,0.891511915417661,4.57142857142857
"846",846,1.38313063973295,0.984883012106167,1.97222795883647,0.578891610261237,3.36363636363636
"849",849,1.27957691251216,0.892747838383133,2.05435350019888,0.564489959607458,4.16666666666667
"852",852,1.46069597235638,0.920922333585848,2.51578575033932,0.674396537212685,4.22222222222222
"855",855,1.13335112757881,0.837245654327685,1.83241212999122,0.6870137133617,3.91666666666667
"856",856,0.929352292387311,0.831490334152926,1.24924131552403,0.38938224534292,4.83333333333333
"858",858,1.00153754301795,0.873854080049193,1.31358031212543,0.453201085035544,4.5
"860",860,1.39960458890583,0.961703772237022,2.11801034199447,0.68418772080516,4.45
"862",862,1.16629835298702,0.995801600635497,1.37174594361775,0.591706082017048,3.55555555555556
"863",863,0.920629838976939,0.814846208618466,1.2764940520018,0.35231832161293,3.64285714285714
"864",864,1.31050154663571,0.977319430965135,1.79805101172844,0.719394998875604,4.17647058823529
"869",869,1.58231164427473,1.12659339617324,1.97264822394726,0.771788910942092,5.61111111111111
"870",870,1.17881903632133,0.931831943399714,1.60036517710029,0.733764480296583,5.05263157894737
"872",872,1.26115102290499,0.933209945980877,1.82631411392733,0.922347612618333,5.44444444444444
"873",873,1.97326978595092,1.21324873576477,2.64528967885621,0.809855852040129,3.6
"876",876,1.44278860407626,1.14823697456211,1.57885538118778,0.476016135766732,4.42857142857143
"878",878,1.32003893463722,1.00438927094114,1.72730628066625,0.571123099477705,4.45454545454545
"879",879,2.14399507672083,1.24634395402816,2.95918246554502,0.874287782654389,6.6875
"880",880,1.75819828638441,1.29798093613787,1.83484370858621,0.825755340062421,6.05
"881",881,1.93682084312587,1.10004097615178,3.09999629433116,1.04599041325005,5.83333333333333
"882",882,2.6298740866065,1.68646776004731,2.43172144652731,0.775701793221235,6.55
"884",884,1.73957480332689,1.27707020456309,1.85548168629169,0.727712659741573,4.23529411764706
"885",885,1.35082321982844,0.92776899136938,2.11990953569857,0.648787292099663,4.35294117647059
"886",886,0.888780484790131,0.719370801060773,1.52645289949722,0.760740440257085,4.85714285714286
"888",888,1.42284434426947,1.01621850585544,1.96038145325797,0.680619953843265,4.69230769230769
"890",890,2.33438564249386,1.6263540902619,2.0602266201069,0.715414080253124,5.29411764705882
"891",891,0.984761286765207,0.836608937133953,1.38553319432615,0.64838924601799,5.21428571428571
"892",892,1.64259751879885,1.04896367153165,2.45211836316367,0.927212643887373,5.4
"894",894,1.722767570038,1.10714205463173,2.42128928609181,0.808339432382261,4.88235294117647
"895",895,0.880920271445747,0.573503072075023,2.3594007364561,0.78066328212628,3
"896",896,1.10513146331403,0.861005154857364,1.64746570940612,0.627014733464437,4.2
"897",897,1.44297826273802,1.132363321624,1.62385777983797,0.689272761153023,4.25
"898",898,1.45558654959026,1.03541279259189,1.97628245368468,0.649882266829541,4.66666666666667
"899",899,0.916797250780844,0.672105712888085,1.86067889137805,1.10317399339086,2.82352941176471
"900",900,1.6284385450018,1.1357861125907,2.05565220621027,0.8538834805125,5.4
"901",901,1.59437595467579,1.10703010796468,2.07425720285957,0.788653155437382,5.17647058823529
"902",902,1.2447577998572,0.925170185966594,1.81019955861162,0.847712651021269,4.76923076923077
"903",903,1.1478724922163,0.952033448807625,1.45372708707791,1.07267646766342,4.83333333333333
"904",904,1.04222243834149,0.703340467680196,2.19578405085141,0.898154524585386,3.75
"905",905,2.05326150177678,1.17192326514326,3.06965930404825,0.899963956501407,6.72222222222222
"906",906,1.39000431140452,0.985474081387476,1.98949055436353,0.708146428214228,6.05882352941176
"907",907,1.59645708512572,0.992048040233554,2.58969781421816,0.77020953786705,5.8
"910",910,2.05459540949564,1.2072095438528,2.89659186422668,0.752217653052216,5.05882352941176
"914",914,1.56749569017389,0.975623504655563,2.581357772457,0.871193355861722,5.36842105263158
"915",915,1.41660512033697,1.02160935717794,1.92277244765441,0.777254074498856,5.33333333333333
"916",916,1.5133769358028,1.06229614937803,2.02956519884035,0.758737281392815,5.47368421052632
"918",918,1.08018852545994,0.905890993796078,1.42182856519499,0.655270236780678,4.5625
"920",920,1.18945953240625,0.803520881050299,2.19131599007104,0.838236201275319,4.93333333333333
"921",921,1.72663700597529,1.03202383883442,2.79912717682095,0.944338051628392,4.5
"922",922,1.01025780288114,0.796994226075123,1.60677134040548,0.734114459553396,4.6
"923",923,1.11796539036858,0.85749379419805,1.69978795196598,0.496968940147107,6.14285714285714
"924",924,1.59457283033584,1.10154730453118,2.09547467104477,0.777668675959312,5.66666666666667
"929",929,2.52630132714031,1.43906783526878,3.08182353741403,1.03899996689742,5.66666666666667
"930",930,1.57802672206405,1.21457706464324,1.68802375734327,0.608847263093823,4.27777777777778
"931",931,1.77645728219058,0.948578828957537,3.50721736039345,1.03553465834778,6.42857142857143
"932",932,1.59066147516298,1.17234109571809,1.84097354352793,0.925241734254877,5.05555555555556
"934",934,1.8704123554458,1.33630440358803,1.95913302787113,0.720688078224439,5.15384615384615
"935",935,2.46022388812279,1.37881191909743,3.1837518046259,1.02541849063374,4.65
"936",936,1.09776894328487,0.945034863139241,1.34935499051145,0.881467168300004,4.07692307692308
"937",937,2.02907392354685,1.39624557409281,2.11189401913071,0.859115257691644,5.28571428571429
"938",938,1.50092538284451,0.800530901409192,3.51529683186179,0.815759020419672,4.93333333333333
"939",939,1.71196851869551,1.17700181254523,2.11561815440444,0.579952324009878,4
"940",940,1.47226445904537,1.04448482015205,1.98686057025738,0.911222375296921,5.16666666666667
"943",943,1.29665985109314,1.04650161799858,1.53522600914564,0.681786639491873,4.86666666666667
"944",944,2.80904916063808,1.29225065276109,4.72525400755679,0.928973212617636,6
"946",946,1.23428546458384,0.773910870264634,2.5436030419968,0.73373549553235,4.90909090909091
"949",949,1.91329667518424,1.1889138393291,2.58978594042386,0.801555998504645,3.45
"950",950,1.86457352583059,1.10256642898242,2.85989110748421,0.985473895230496,3.94117647058824
"951",951,2.39373294199037,1.1391446699915,4.41563968725283,0.889843631261881,6.21428571428571
"952",952,1.85914550296753,1.23586359742523,2.26300587003762,0.877982542490546,4.89473684210526
"953",953,1.2904867860744,0.832189561351266,2.40470937288026,0.684901695417589,3.44444444444444
"957",957,2.07138571578351,1.68867822053145,1.5046245711032,0.478781125241895,4.66666666666667
"958",958,1.80762925397763,1.32248141162505,1.86826969601075,0.668021348889174,6.05263157894737
"960",960,2.38052796039504,1.43806991368625,2.74022720017472,0.806292108134568,4.6875
"963",963,1.87630340421794,1.08224021580288,3.00579111717485,0.900724126280658,5.23529411764706
"964",964,1.71329940182376,1.0171256134768,2.83737896410266,0.895752458711618,5.23529411764706
"965",965,1.59902576190694,1.30970112131445,1.4906185543188,0.600524445031365,4
"968",968,0.675154493906546,0.585646182035788,1.32903277985938,0.61954515124877,4.58823529411765
"969",969,1.5430791519448,0.916153495283027,2.83687318136266,0.839296474610047,4.1
"972",972,1.47687984615078,1.00500029899528,2.15952355846104,0.773158770044148,3.66666666666667
"973",973,1.37535815647769,0.979435281560953,1.97187838365928,0.635895213040345,5.08333333333333
"974",974,1.95091559185691,1.20602578161085,2.61675929431909,0.787372044483748,3.7
"977",977,2.9930440900786,2.06055453894837,2.10988119280574,0.812247810501804,3.31578947368421
"978",978,1.28975325104368,0.97944985782617,1.7339990190668,0.744062755262094,3.57142857142857
"979",979,1.20260040030069,1.01233188715442,1.41122692741014,0.503028741086167,3.5
"982",982,1.04460938565774,0.954855247924184,1.1968308314839,0.434010878971297,4.33333333333333
"983",983,1.28590279844994,0.852472003214741,2.27539098559086,0.814134165459151,3.70588235294118
"985",985,1.23681589952751,0.886725995690038,1.94550001207217,0.708532442079306,4.13333333333333
"986",986,0.969339962959471,0.734148654548238,1.74334853485843,0.72468817869035,4.72222222222222
"987",987,1.55042372105751,0.978062600216435,2.51285543283053,0.693386198514827,3
"991",991,1.72534593444474,0.967515167234195,3.18007092217996,0.864365842558763,2.90909090909091
"992",992,0.934147427289436,0.695115524928791,1.80599634707411,0.546300507316256,3.5625
"993",993,2.04356202237502,1.10541190530381,3.41764831803513,0.93211787901656,4.15789473684211
"994",994,2.40323996467433,1.38095226245999,3.02856530755897,0.883258198539587,4.36363636363636
"996",996,1.62365080239766,0.925713153580236,3.07632626597672,0.876413773998126,3.875
"1003",1003,1.7122195608168,1.16036354729286,2.17736257755729,0.762011070613181,6.5
"1005",1005,1.65566902143624,1.02894482451255,2.58918374473721,0.938740144510488,5.94117647058824
"1007",1007,1.19404067290694,0.947859858159928,1.58690152852881,0.692137160917016,4.89473684210526
"1008",1008,3.1758067419068,1.53169716851731,4.29894920462705,0.911740163400169,6.44444444444444
"1012",1012,1.48964375901163,1.18635113074102,1.57666107507504,0.617643528878054,6.83333333333333
"1013",1013,1.81018287413165,1.12430065853854,2.59226844585444,0.780493814723631,6.05882352941176
"1017",1017,0.868436625653132,0.664725060913415,1.7068374272446,0.645934665686234,5.2
"1018",1018,2.03362486368434,1.24934481270721,2.64958008115835,0.796280657515156,3.66666666666667
"1020",1020,1.91020008050825,0.855945573318677,4.98041368267605,1.03715150797857,4.14285714285714
"1024",1024,1.35188170416412,1.10665966877784,1.49227621008703,0.736479769358182,5.7
"1025",1025,2.49742471747263,1.35204315708514,3.41195820383719,0.827308275821735,5.22222222222222
"1026",1026,1.45340123056175,1.07739866638677,1.81977703409136,0.739556684254913,5.10526315789474
"1027",1027,1.65325446734193,1.26534719946096,1.70710405275099,0.618644888623394,5.23529411764706
"1029",1029,1.44377902635084,1.06960324691967,1.82203213328877,0.563118745280384,4.9
"1032",1032,2.05903215364791,1.31678837226534,2.44508685773692,0.719382135077461,6.55555555555556
"1033",1033,2.05089660623561,1.25811785363747,2.65732627737737,0.817182208601697,5.8125
"1036",1036,1.23452229968211,0.917230111558908,1.81151223260954,0.554733864051452,3.53846153846154
