"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"SmallRodents","Koli","12field",2018,"Sorex araneus",0.17
"SmallRodents","Koli","12field",2018,"Myodes glareolus",0.08
"SmallRodents","Koli","12field",2018,"Neomys fodiens",0.01
"SmallRodents","Koli","12forest",1999,"Myodes glareolus",0.3
"SmallRodents","Koli","12forest",1999,"Sorex araneus",0.06
"SmallRodents","Koli","12forest",2000,"Myodes glareolus",0.06
"SmallRodents","Koli","12forest",2000,"Sorex araneus",0.04
"SmallRodents","Koli","12forest",2001,"Myodes glareolus",0.2
"SmallRodents","Koli","12forest",2001,"Sorex araneus",0.12
"SmallRodents","Koli","12forest",2002,"Myodes glareolus",0.12
"SmallRodents","Koli","12forest",2002,"Sorex araneus",0.06
"SmallRodents","Koli","12forest",2003,"Myodes glareolus",0.08
"SmallRodents","Koli","12forest",2003,"Sorex araneus",0.06
"SmallRodents","Koli","12forest",2004,"Myodes glareolus",0.08
"SmallRodents","Koli","12forest",2004,"Sorex araneus",0.04
"SmallRodents","Koli","12forest",2005,"Myodes glareolus",0.14
"SmallRodents","Koli","12forest",2005,"Sorex araneus",0.04
"SmallRodents","Koli","12forest",2006,"Myodes glareolus",0.09
"SmallRodents","Koli","12forest",2006,"Sorex araneus",0.02
"SmallRodents","Koli","12forest",2006,"Microtus agrestis",0.01
"SmallRodents","Koli","12forest",2007,"Myodes glareolus",0.2
"SmallRodents","Koli","12forest",2007,"Sorex araneus",0.09
"SmallRodents","Koli","12forest",2008,"Myodes glareolus",0.312
"SmallRodents","Koli","12forest",2008,"Sorex araneus",0.081
"SmallRodents","Koli","12forest",2008,"Sorex isodon",0.02
"SmallRodents","Koli","12forest",2008,"Microtus agrestis",0.01
"SmallRodents","Koli","12forest",2009,"Myodes glareolus",0.25
"SmallRodents","Koli","12forest",2009,"Sorex araneus",0.06
"SmallRodents","Koli","12forest",2009,"Microtus agrestis",0.01
"SmallRodents","Koli","12forest",2009,"Myopus schisticolor",0.01
"SmallRodents","Koli","12forest",2009,"Neomys fodiens",0.01
"SmallRodents","Koli","12forest",2010,"Myopus schisticolor",0.01
"SmallRodents","Koli","12forest",2010,"Sorex araneus",0.02
"SmallRodents","Koli","12forest",2010,"Sorex caecutiens",0.01
"SmallRodents","Koli","12forest",2010,"Myodes glareolus",0.16
"SmallRodents","Koli","12forest",2011,"Myodes glareolus",0.11
"SmallRodents","Koli","12forest",2011,"Sorex araneus",0.01
"SmallRodents","Koli","12forest",2012,"Myodes glareolus",0.13
"SmallRodents","Koli","12forest",2012,"Sorex araneus",0.02
"SmallRodents","Koli","12forest",2013,"Microtus agrestis",0.04
"SmallRodents","Koli","12forest",2013,"Myodes glareolus",0.18
"SmallRodents","Koli","12forest",2013,"Sorex isodon",0.03
"SmallRodents","Koli","12forest",2013,"Myopus schisticolor",0.01
"SmallRodents","Koli","12forest",2013,"Sorex araneus",0.01
"SmallRodents","Koli","12forest",2014,"Myodes glareolus",0.08
"SmallRodents","Koli","12forest",2015,"Myodes glareolus",0.11
"SmallRodents","Koli","12forest",2015,"Sorex araneus",0.02
"SmallRodents","Koli","12forest",2016,"Myodes glareolus",0.25
"SmallRodents","Koli","12forest",2016,"Microtus agrestis",0.01
"SmallRodents","Koli","12forest",2016,"Sorex araneus",0.03
"SmallRodents","Koli","12forest",2017,"Myodes glareolus",0.05
"SmallRodents","Koli","12forest",2017,"Sorex araneus",0.01
"SmallRodents","Koli","12forest",2018,"Myodes glareolus",0.2
"SmallRodents","Koli","12forest",2018,"Sorex araneus",0.08
"SmallRodents","Koli","12forest",2018,"Neomys fodiens",0.01
"SmallRodents","Korpilahti","13field",1986,"Microtus agrestis",0.033
"SmallRodents","Korpilahti","13field",1986,"Myodes glareolus",0.007
"SmallRodents","Korpilahti","13field",1986,"Sorex araneus",0.037
"SmallRodents","Korpilahti","13field",1987,"Microtus agrestis",0.04
"SmallRodents","Korpilahti","13field",1987,"Myodes glareolus",0.01
"SmallRodents","Korpilahti","13field",1987,"Sorex araneus",0.04
"SmallRodents","Korpilahti","13field",1988,"Microtus agrestis",0.283
"SmallRodents","Korpilahti","13field",1988,"Myodes glareolus",0.082
"SmallRodents","Korpilahti","13field",1988,"Sorex araneus",0.05
"SmallRodents","Korpilahti","13field",1989,"Microtus agrestis",0.06
"SmallRodents","Korpilahti","13field",1989,"Myodes glareolus",0.06
"SmallRodents","Korpilahti","13field",1989,"Sorex araneus",0.06
"SmallRodents","Korpilahti","13field",1990,"Microtus agrestis",0.067
"SmallRodents","Korpilahti","13field",1990,"Myodes glareolus",0.047
"SmallRodents","Korpilahti","13field",1990,"Sorex araneus",0.123
"SmallRodents","Korpilahti","13field",1990,"Neomys fodiens",0.01
"SmallRodents","Korpilahti","13field",1991,"Microtus agrestis",0.36
"SmallRodents","Korpilahti","13field",1991,"Sorex araneus",0.13
"SmallRodents","Korpilahti","13field",1991,"Myodes glareolus",0.06
"SmallRodents","Korpilahti","13field",1992,"Microtus agrestis",0.07
"SmallRodents","Korpilahti","13field",1992,"Sorex araneus",0.09
"SmallRodents","Korpilahti","13field",1992,"Sorex caecutiens",0.01
"SmallRodents","Korpilahti","13field",1992,"Myodes glareolus",0.02
"SmallRodents","Korpilahti","13field",1993,"Microtus agrestis",0.02
"SmallRodents","Korpilahti","13field",1993,"Sorex araneus",0.05
"SmallRodents","Korpilahti","13field",1994,"Microtus agrestis",0.4
"SmallRodents","Korpilahti","13field",1994,"Sorex araneus",0.18
"SmallRodents","Korpilahti","13field",1995,"Microtus agrestis",0.09
"SmallRodents","Korpilahti","13field",1995,"Myodes glareolus",0.03
"SmallRodents","Korpilahti","13field",1995,"Sorex araneus",0.1
"SmallRodents","Korpilahti","13field",1996,"Microtus agrestis",0.23
"SmallRodents","Korpilahti","13field",1996,"Myodes glareolus",0.02
"SmallRodents","Korpilahti","13field",1996,"Sorex araneus",0.1
"SmallRodents","Korpilahti","13field",1997,"Microtus agrestis",0.32
"SmallRodents","Korpilahti","13field",1997,"Myodes glareolus",0.04
"SmallRodents","Korpilahti","13field",1997,"Sorex araneus",0.28
"SmallRodents","Korpilahti","13field",1998,"Microtus agrestis",0.06
"SmallRodents","Korpilahti","13field",1998,"Sorex araneus",0.14
"SmallRodents","Korpilahti","13field",1998,"Myodes glareolus",0.02
"SmallRodents","Korpilahti","13field",1999,"Microtus agrestis",0.05
"SmallRodents","Korpilahti","13field",1999,"Myodes glareolus",0.06
"SmallRodents","Korpilahti","13field",1999,"Sorex araneus",0.04
"SmallRodents","Korpilahti","13field",2000,"Myodes glareolus",0.04
"SmallRodents","Korpilahti","13field",2000,"Sorex araneus",0.06
"SmallRodents","Korpilahti","13field",2001,"Myodes glareolus",0.06
"SmallRodents","Korpilahti","13field",2001,"Sorex araneus",0.12
"SmallRodents","Korpilahti","13field",2001,"Sorex minutus",0.02
"SmallRodents","Korpilahti","13field",2001,"Neomys fodiens",0.04
"SmallRodents","Korpilahti","13field",2002,"Microtus agrestis",0.22
"SmallRodents","Korpilahti","13field",2002,"Sorex araneus",0.1
"SmallRodents","Korpilahti","13field",2003,"Microtus agrestis",0.08
"SmallRodents","Korpilahti","13field",2003,"Sorex araneus",0.18
"SmallRodents","Korpilahti","13field",2004,"Microtus agrestis",0.02
"SmallRodents","Korpilahti","13field",2004,"Sorex araneus",0.06
"SmallRodents","Korpilahti","13field",2005,"Microtus agrestis",0.48
"SmallRodents","Korpilahti","13field",2005,"Myodes glareolus",0.48
"SmallRodents","Korpilahti","13field",2005,"Sorex araneus",0.18
"SmallRodents","Korpilahti","13forest",2000,"Sorex araneus",0.02
"SmallRodents","Korpilahti","13forest",2000,"Myodes glareolus",0.06
"SmallRodents","Korpilahti","13forest",2001,"Myodes glareolus",0.18
"SmallRodents","Korpilahti","13forest",2001,"Sorex araneus",0.04
"SmallRodents","Korpilahti","13forest",2001,"Sorex minutus",0.02
"SmallRodents","Korpilahti","13forest",2002,"Microtus agrestis",0.02
"SmallRodents","Korpilahti","13forest",2002,"Myodes glareolus",0.36
"SmallRodents","Korpilahti","13forest",2002,"Sorex araneus",0.14
"SmallRodents","Korpilahti","13forest",2002,"Sorex minutus",0.02
"SmallRodents","Korpilahti","13forest",2003,"Myodes glareolus",0.14
"SmallRodents","Korpilahti","13forest",2003,"Sorex araneus",0.08
"SmallRodents","Korpilahti","13forest",2004,"Myodes glareolus",0.18
"SmallRodents","Korpilahti","13forest",2004,"Sorex araneus",0.1
"SmallRodents","Korpilahti","13forest",2005,"Microtus agrestis",0.12
"SmallRodents","Korpilahti","13forest",2005,"Myodes glareolus",0.52
"SmallRodents","Korpilahti","13forest",2005,"Sorex araneus",0.1
"SmallRodents","Korpilahti","13forest",2006,"Myodes glareolus",0.04
"SmallRodents","Korpilahti","13forest",2006,"Sorex araneus",0.05
"SmallRodents","Korpilahti","13forest",2008,"Myodes glareolus",0.29
"SmallRodents","Korpilahti","13forest",2008,"Sorex araneus",0.05
"SmallRodents","Korpilahti","13forest",2010,"Sorex araneus",0.01
"SmallRodents","Korpilahti","13forest",2011,"Microtus agrestis",0.02
"SmallRodents","Korpilahti","13forest",2011,"Myodes glareolus",0.13
"SmallRodents","Korpilahti","13forest",2011,"Sorex araneus",0.01
"SmallRodents","Korpilahti","13forest",2012,"Myodes glareolus",0.093
"SmallRodents","Korpilahti","13forest",2013,"Myodes glareolus",0.03
"SmallRodents","Korpilahti","13forest",2013,"Sorex araneus",0.01
"SmallRodents","Korpilahti","13forest",2014,"Myodes glareolus",0.486
"SmallRodents","Korpilahti","13forest",2014,"Sorex araneus",0.074
"SmallRodents","Korpilahti","13forest",2015,"Myodes glareolus",0.04
"SmallRodents","Korpilahti","13forest",2015,"Sorex araneus",0.02
"SmallRodents","Korpilahti","13forest",2016,"Myodes glareolus",0.217
"SmallRodents","Korpilahti","13forest",2016,"Sorex araneus",0.024
"SmallRodents","Korpilahti","13forest",2017,"Myodes glareolus",0.282
"SmallRodents","Korpilahti","13forest",2017,"Sorex araneus",0.052
"SmallRodents","Korpilahti","13forest",2018,"Myodes glareolus",0.186
"SmallRodents","Korpilahti","13forest",2018,"Sorex araneus",0.062
"SmallRodents","Kuhmo","14forest",1986,"Myodes glareolus",0.2
"SmallRodents","Kuhmo","14forest",1986,"Microtus agrestis",0.092
"SmallRodents","Kuhmo","14forest",1987,"Microtus agrestis",0.076
"SmallRodents","Kuhmo","14forest",1987,"Myodes glareolus",0.114
"SmallRodents","Kuhmo","14forest",1987,"Myopus schisticolor",0.133
"SmallRodents","Kuhmo","14forest",1988,"Microtus agrestis",0.126
"SmallRodents","Kuhmo","14forest",1988,"Myodes glareolus",0.263
"SmallRodents","Kuhmo","14forest",1988,"Myopus schisticolor",0.088
"SmallRodents","Kuhmo","14forest",1989,"Microtus agrestis",0.02
"SmallRodents","Kuhmo","14forest",1989,"Myodes glareolus",0.343
"SmallRodents","Kuhmo","14forest",1989,"Myopus schisticolor",0.04
"SmallRodents","Kuhmo","14forest",1990,"Myodes glareolus",0.17
"SmallRodents","Kuhmo","14forest",1990,"Microtus agrestis",0.013
"SmallRodents","Kuhmo","14forest",1991,"Myodes glareolus",0.19
"SmallRodents","Kuhmo","14forest",1991,"Microtus agrestis",0.01
"SmallRodents","Kuhmo","14forest",1992,"Microtus agrestis",0.01
"SmallRodents","Kuhmo","14forest",1992,"Myodes glareolus",0.377
"SmallRodents","Kuhmo","14forest",1993,"Myodes glareolus",0.15
"SmallRodents","Kuhmo","14forest",1994,"Myodes glareolus",0.353
"SmallRodents","Kuhmo","14forest",1995,"Myodes glareolus",0.413
"SmallRodents","Kuhmo","14forest",1995,"Microtus agrestis",0.01
"SmallRodents","Kuhmo","14forest",1995,"Myopus schisticolor",0.02
"SmallRodents","Kuhmo","14forest",1996,"Myodes glareolus",0.56
"SmallRodents","Kuhmo","14forest",1996,"Myopus schisticolor",0.13
"SmallRodents","Kuhmo","14forest",1996,"Microtus agrestis",0.02
"SmallRodents","Kuhmo","14forest",1997,"Myodes glareolus",0.112
"SmallRodents","Kuhmo","14forest",1997,"Myopus schisticolor",0.048
"SmallRodents","Kuhmo","14forest",1998,"Myodes glareolus",0.257
"SmallRodents","Kuhmo","14forest",1999,"Myodes glareolus",0.593
"SmallRodents","Kuhmo","14forest",1999,"Microtus agrestis",0.01
"SmallRodents","Kuhmo","14forest",2000,"Myodes glareolus",0.08
"SmallRodents","Kuhmo","14forest",2001,"Myodes glareolus",0.15
"SmallRodents","Kuhmo","14forest",2001,"Myopus schisticolor",0.01
"SmallRodents","Kuhmo","14forest",2002,"Myodes glareolus",0.145
"SmallRodents","Kuhmo","14forest",2003,"Myodes glareolus",0.38
"SmallRodents","Kuhmo","14forest",2004,"Myodes glareolus",0.16
"SmallRodents","Kuhmo","14forest",2005,"Myodes glareolus",0.06
"SmallRodents","Kuusamo","15field",2001,"Microtus oeconomus",0.04
"SmallRodents","Kuusamo","15field",2001,"Sorex araneus",0.12
"SmallRodents","Kuusamo","15field",2005,"Microtus oeconomus",0.18
"SmallRodents","Kuusamo","15field",2005,"Myodes glareolus",0.04
"SmallRodents","Kuusamo","15field",2006,"Sorex araneus",0.09
"SmallRodents","Kuusamo","15field",2006,"Microtus agrestis",0.01
"SmallRodents","Kuusamo","15field",2007,"Microtus agrestis",0.04
"SmallRodents","Kuusamo","15field",2007,"Microtus oeconomus",0.02
"SmallRodents","Kuusamo","15field",2007,"Sorex araneus",0.01
"SmallRodents","Kuusamo","15field",2008,"Microtus agrestis",0.02
"SmallRodents","Kuusamo","15field",2009,"Microtus agrestis",0.03
"SmallRodents","Kuusamo","15field",2009,"Sorex araneus",0.07
"SmallRodents","Kuusamo","15field",2010,"Microtus agrestis",0.07
"SmallRodents","Kuusamo","15field",2010,"Microtus oeconomus",0.02
"SmallRodents","Kuusamo","15field",2010,"Myodes glareolus",0.01
"SmallRodents","Kuusamo","15field",2010,"Sorex araneus",0.04
"SmallRodents","Kuusamo","15field",2011,"Microtus agrestis",0.051
"SmallRodents","Kuusamo","15field",2011,"Microtus oeconomus",0.415
"SmallRodents","Kuusamo","15field",2011,"Sorex araneus",0.021
"SmallRodents","Kuusamo","15field",2013,"Microtus oeconomus",0.01
"SmallRodents","Kuusamo","15field",2013,"Microtus agrestis",0.01
"SmallRodents","Kuusamo","15field",2013,"Myodes glareolus",0.02
"SmallRodents","Kuusamo","15field",2013,"Sorex araneus",0.03
"SmallRodents","Kuusamo","15field",2014,"Microtus oeconomus",0.196
"SmallRodents","Kuusamo","15field",2014,"Sorex araneus",0.032
"SmallRodents","Kuusamo","15field",2015,"Microtus oeconomus",0.27
"SmallRodents","Kuusamo","15field",2015,"Myopus schisticolor",0.02
"SmallRodents","Kuusamo","15field",2015,"Sorex araneus",0.02
"SmallRodents","Kuusamo","15field",2016,"Microtus oeconomus",0.07
"SmallRodents","Kuusamo","15field",2016,"Microtus agrestis",0.01
"SmallRodents","Kuusamo","15field",2016,"Sorex araneus",0.01
"SmallRodents","Kuusamo","15field",2018,"Microtus agrestis",0.01
"SmallRodents","Kuusamo","15field",2018,"Sorex araneus",0.01
"SmallRodents","Kuusamo","15field",2018,"Neomys fodiens",0.01
"SmallRodents","Kuusamo","15forest",1999,"Myodes glareolus",0.26
"SmallRodents","Kuusamo","15forest",1999,"Sorex araneus",0.12
"SmallRodents","Kuusamo","15forest",2000,"Myodes glareolus",0.26
"SmallRodents","Kuusamo","15forest",2000,"Sorex araneus",0.04
"SmallRodents","Kuusamo","15forest",2001,"Myodes glareolus",0.02
"SmallRodents","Kuusamo","15forest",2001,"Sorex araneus",0.1
"SmallRodents","Kuusamo","15forest",2002,"Myodes glareolus",0.24
"SmallRodents","Kuusamo","15forest",2002,"Sorex araneus",0.14
"SmallRodents","Kuusamo","15forest",2003,"Sorex araneus",0.22
"SmallRodents","Kuusamo","15forest",2003,"Myodes glareolus",0.2
"SmallRodents","Kuusamo","15forest",2005,"Myodes glareolus",0.26
"SmallRodents","Kuusamo","15forest",2005,"Sorex araneus",0.02
"SmallRodents","Kuusamo","15forest",2006,"Myodes glareolus",0.07
"SmallRodents","Kuusamo","15forest",2006,"Sorex araneus",0.04
"SmallRodents","Kuusamo","15forest",2007,"Myodes glareolus",0.1
"SmallRodents","Kuusamo","15forest",2007,"Sorex araneus",0.03
"SmallRodents","Kuusamo","15forest",2007,"Sorex caecutiens",0.01
"SmallRodents","Kuusamo","15forest",2008,"Myodes glareolus",0.05
"SmallRodents","Kuusamo","15forest",2008,"Sorex araneus",0.06
"SmallRodents","Kuusamo","15forest",2009,"Sorex caecutiens",0.01
"SmallRodents","Kuusamo","15forest",2009,"Myodes glareolus",0.03
"SmallRodents","Kuusamo","15forest",2009,"Sorex araneus",0.04
"SmallRodents","Kuusamo","15forest",2010,"Myodes glareolus",0.32
"SmallRodents","Kuusamo","15forest",2010,"Sorex araneus",0.09
"SmallRodents","Kuusamo","15forest",2010,"Microtus agrestis",0.03
"SmallRodents","Kuusamo","15forest",2011,"Myodes glareolus",0.41
"SmallRodents","Kuusamo","15forest",2011,"Sorex araneus",0.08
"SmallRodents","Kuusamo","15forest",2011,"Microtus agrestis",0.02
"SmallRodents","Kuusamo","15forest",2012,"Myodes glareolus",0.03
"SmallRodents","Kuusamo","15forest",2012,"Sorex araneus",0.06
"SmallRodents","Kuusamo","15forest",2013,"Myodes glareolus",0.14
"SmallRodents","Kuusamo","15forest",2013,"Sorex araneus",0.1
"SmallRodents","Kuusamo","15forest",2013,"Sorex caecutiens",0.03
"SmallRodents","Kuusamo","15forest",2014,"Myodes glareolus",0.36
"SmallRodents","Kuusamo","15forest",2014,"Sorex araneus",0.04
"SmallRodents","Kuusamo","15forest",2015,"Microtus agrestis",0.02
"SmallRodents","Kuusamo","15forest",2015,"Myodes glareolus",0.42
"SmallRodents","Kuusamo","15forest",2015,"Myopus schisticolor",0.06
"SmallRodents","Kuusamo","15forest",2015,"Myodes rufocanus",0.02
"SmallRodents","Kuusamo","15forest",2015,"Sorex araneus",0.07
"SmallRodents","Kuusamo","15forest",2016,"Myodes glareolus",0.12
"SmallRodents","Kuusamo","15forest",2016,"Sorex araneus",0.07
"SmallRodents","Kuusamo","15forest",2017,"Myodes glareolus",0.01
"SmallRodents","Kuusamo","15forest",2017,"Myopus schisticolor",0.01
"SmallRodents","Kuusamo","15forest",2017,"Sorex araneus",0.02
"SmallRodents","Kuusamo","15forest",2018,"Microtus oeconomus",0.01
"SmallRodents","Kuusamo","15forest",2018,"Sorex araneus",0.06
"SmallRodents","Kuusamo","15forest",2018,"Microtus agrestis",0.02
"SmallRodents","Kuusamo","15forest",2018,"Myodes glareolus",0.05
"SmallRodents","Loppi","16field",1989,"Microtus agrestis",0.26
"SmallRodents","Loppi","16field",1989,"Myodes glareolus",0.033
"SmallRodents","Loppi","16field",1989,"Sorex araneus",0.025
"SmallRodents","Loppi","16field",1990,"Microtus agrestis",0.163
"SmallRodents","Loppi","16field",1990,"Myodes glareolus",0.191
"SmallRodents","Loppi","16field",1990,"Sorex araneus",0.077
"SmallRodents","Loppi","16field",1990,"Neomys fodiens",0.008
"SmallRodents","Loppi","16field",1990,"Talpa europaea",0.008
"SmallRodents","Loppi","16field",1991,"Microtus agrestis",0.49
"SmallRodents","Loppi","16field",1991,"Myodes glareolus",0.13
"SmallRodents","Loppi","16field",1991,"Sorex araneus",0.04
"SmallRodents","Loppi","16field",1991,"Arvicola amphibius",0.01
"SmallRodents","Loppi","16field",1991,"Apodemus flavicollis",0.02
"SmallRodents","Loppi","16field",1991,"Sorex minutus",0.01
"SmallRodents","Loppi","16field",1992,"Microtus agrestis",0.03
"SmallRodents","Loppi","16field",1992,"Myodes glareolus",0.01
"SmallRodents","Loppi","16field",1992,"Sorex araneus",0.03
"SmallRodents","Loppi","16field",1993,"Microtus agrestis",0.087
"SmallRodents","Loppi","16field",1993,"Myodes glareolus",0.08
"SmallRodents","Loppi","16field",1993,"Sorex araneus",0.05
"SmallRodents","Loppi","16field",1994,"Microtus agrestis",0.36
"SmallRodents","Loppi","16field",1994,"Myodes glareolus",0.07
"SmallRodents","Loppi","16field",1994,"Micromys minutus",0.01
"SmallRodents","Loppi","16field",1994,"Sorex araneus",0.02
"SmallRodents","Loppi","16field",1994,"Sorex minutus",0.01
"SmallRodents","Loppi","16field",1995,"Microtus agrestis",0.153
"SmallRodents","Loppi","16field",1995,"Talpa europaea",0.007
"SmallRodents","Loppi","16field",1995,"Myodes glareolus",0.009
"SmallRodents","Loppi","16field",1995,"Apodemus flavicollis",0.036
"SmallRodents","Loppi","16field",1995,"Sorex araneus",0.009
"SmallRodents","Loppi","16field",1996,"Microtus agrestis",0.25
"SmallRodents","Loppi","16field",1996,"Sorex araneus",0.06
"SmallRodents","Loppi","16field",1996,"Myodes glareolus",0.06
"SmallRodents","Loppi","16field",1996,"Micromys minutus",0.01
"SmallRodents","Loppi","16field",1996,"Neomys fodiens",0.01
"SmallRodents","Loppi","16field",1997,"Microtus agrestis",0.199
"SmallRodents","Loppi","16field",1997,"Myodes glareolus",0.177
"SmallRodents","Loppi","16field",1997,"Micromys minutus",0.015
"SmallRodents","Loppi","16field",1997,"Sorex araneus",0.083
"SmallRodents","Loppi","16field",1997,"Sorex minutus",0.007
"SmallRodents","Loppi","16field",1997,"Apodemus flavicollis",0.008
"SmallRodents","Loppi","16field",1997,"Neomys fodiens",0.017
"SmallRodents","Loppi","16field",1998,"Microtus agrestis",0.039
"SmallRodents","Loppi","16field",1998,"Myodes glareolus",0.133
"SmallRodents","Loppi","16field",1998,"Sorex araneus",0.097
"SmallRodents","Loppi","16field",1998,"Apodemus flavicollis",0.033
"SmallRodents","Loppi","16field",1999,"Myodes glareolus",0.142
"SmallRodents","Loppi","16field",1999,"Sorex araneus",0.088
"SmallRodents","Loppi","16field",1999,"Microtus agrestis",0.073
"SmallRodents","Loppi","16field",1999,"Micromys minutus",0.027
"SmallRodents","Loppi","16field",1999,"Apodemus flavicollis",0.009
"SmallRodents","Loppi","16field",1999,"Rattus norvegicus",0.005
"SmallRodents","Loppi","16field",1999,"Neomys fodiens",0.005
"SmallRodents","Loppi","16field",2000,"Microtus agrestis",0.01
"SmallRodents","Loppi","16field",2000,"Myodes glareolus",0.075
"SmallRodents","Loppi","16field",2000,"Sorex araneus",0.077
"SmallRodents","Loppi","16field",2000,"Sorex minutus",0.01
"SmallRodents","Loppi","16field",2000,"Micromys minutus",0.009
"SmallRodents","Loppi","16field",2000,"Apodemus flavicollis",0.082
"SmallRodents","Loppi","16field",2001,"Microtus agrestis",0.12
"SmallRodents","Loppi","16field",2001,"Myodes glareolus",0.09
"SmallRodents","Loppi","16field",2001,"Sorex araneus",0.02
"SmallRodents","Loppi","16field",2001,"Micromys minutus",0.03
"SmallRodents","Loppi","16field",2001,"Apodemus flavicollis",0.01
"SmallRodents","Loppi","16field",2002,"Microtus agrestis",0.3
"SmallRodents","Loppi","16field",2002,"Microtus levis",0.04
"SmallRodents","Loppi","16field",2002,"Myodes glareolus",0.11
"SmallRodents","Loppi","16field",2002,"Sorex araneus",0.1
"SmallRodents","Loppi","16field",2002,"Sorex minutus",0.01
"SmallRodents","Loppi","16field",2003,"Microtus agrestis",0.08
"SmallRodents","Loppi","16field",2003,"Myodes glareolus",0.11
"SmallRodents","Loppi","16field",2003,"Sorex araneus",0.08
"SmallRodents","Loppi","16field",2004,"Myodes glareolus",0.15
"SmallRodents","Loppi","16field",2004,"Micromys minutus",0.01
"SmallRodents","Loppi","16field",2004,"Sorex araneus",0.11
"SmallRodents","Loppi","16field",2004,"Sorex minutus",0.02
"SmallRodents","Loppi","16field",2004,"Microtus agrestis",0.15
"SmallRodents","Loppi","16field",2005,"Microtus agrestis",0.45
"SmallRodents","Loppi","16field",2005,"Myodes glareolus",0.26
"SmallRodents","Loppi","16field",2005,"Sorex araneus",0.14
"SmallRodents","Loppi","16field",2006,"Microtus agrestis",0.04
"SmallRodents","Loppi","16field",2007,"Sorex araneus",0.01
"SmallRodents","Loppi","16field",2007,"Microtus agrestis",0.31
"SmallRodents","Loppi","16field",2007,"Apodemus flavicollis",0.03
"SmallRodents","Loppi","16field",2008,"Microtus agrestis",0.53
"SmallRodents","Loppi","16field",2008,"Sorex araneus",0.02
"SmallRodents","Loppi","16field",2008,"Myodes glareolus",0.01
"SmallRodents","Loppi","16forest",1989,"Myodes glareolus",0.13
"SmallRodents","Loppi","16forest",1989,"Sorex araneus",0.19
"SmallRodents","Loppi","16forest",1989,"Sorex minutus",0.033
"SmallRodents","Loppi","16forest",1989,"Talpa europaea",0.01
"SmallRodents","Loppi","16forest",1990,"Myodes glareolus",0.37
"SmallRodents","Loppi","16forest",1990,"Sorex araneus",0.11
"SmallRodents","Loppi","16forest",1991,"Myodes glareolus",0.127
"SmallRodents","Loppi","16forest",1991,"Sorex araneus",0.013
"SmallRodents","Loppi","16forest",1991,"Sorex minutus",0.013
"SmallRodents","Loppi","16forest",1991,"Neomys fodiens",0.01
"SmallRodents","Loppi","16forest",1992,"Myodes glareolus",0.14
"SmallRodents","Loppi","16forest",1992,"Apodemus flavicollis",0.02
"SmallRodents","Loppi","16forest",1992,"Sorex araneus",0.067
"SmallRodents","Loppi","16forest",1993,"Sorex araneus",0.035
"SmallRodents","Loppi","16forest",1993,"Myodes glareolus",0.125
"SmallRodents","Loppi","16forest",1993,"Apodemus flavicollis",0.075
"SmallRodents","Loppi","16forest",1993,"Sorex minutus",0.013
"SmallRodents","Loppi","16forest",1994,"Myodes glareolus",0.29
"SmallRodents","Loppi","16forest",1994,"Apodemus flavicollis",0.01
"SmallRodents","Loppi","16forest",1994,"Sorex araneus",0.01
"SmallRodents","Loppi","16forest",1994,"Sorex caecutiens",0.01
"SmallRodents","Loppi","16forest",1995,"Microtus agrestis",0.018
"SmallRodents","Loppi","16forest",1995,"Myodes glareolus",0.12
"SmallRodents","Loppi","16forest",1995,"Apodemus flavicollis",0.019
"SmallRodents","Loppi","16forest",1995,"Sorex araneus",0.085
"SmallRodents","Loppi","16forest",1995,"Sorex minutus",0.036
"SmallRodents","Loppi","16forest",1995,"Mustela nivalis",0.009
"SmallRodents","Loppi","16forest",1996,"Myodes glareolus",0.28
"SmallRodents","Loppi","16forest",1996,"Apodemus flavicollis",0.005
"SmallRodents","Loppi","16forest",1996,"Sorex araneus",0.059
"SmallRodents","Loppi","16forest",1997,"Myodes glareolus",0.47
"SmallRodents","Loppi","16forest",1997,"Apodemus flavicollis",0.07
"SmallRodents","Loppi","16forest",1997,"Sorex araneus",0.14
"SmallRodents","Loppi","16forest",1997,"Microtus agrestis",0.03
"SmallRodents","Loppi","16forest",1998,"Microtus agrestis",0.05
"SmallRodents","Loppi","16forest",1998,"Myodes glareolus",0.28
"SmallRodents","Loppi","16forest",1998,"Sorex araneus",0.07
"SmallRodents","Loppi","16forest",1998,"Apodemus flavicollis",0.01
"SmallRodents","Loppi","16forest",1999,"Myodes glareolus",0.2
"SmallRodents","Loppi","16forest",1999,"Apodemus flavicollis",0.05
"SmallRodents","Loppi","16forest",1999,"Sorex araneus",0.05
"SmallRodents","Loppi","16forest",1999,"Microtus agrestis",0.01
"SmallRodents","Loppi","16forest",2000,"Myodes glareolus",0.17
"SmallRodents","Loppi","16forest",2000,"Sorex araneus",0.19
"SmallRodents","Loppi","16forest",2000,"Apodemus flavicollis",0.06
"SmallRodents","Loppi","16forest",2001,"Myodes glareolus",0.28
"SmallRodents","Loppi","16forest",2001,"Apodemus flavicollis",0.09
"SmallRodents","Loppi","16forest",2001,"Sorex araneus",0.045
"SmallRodents","Loppi","16forest",2001,"Microtus agrestis",0.005
"SmallRodents","Loppi","16forest",2001,"Sorex minutus",0.015
"SmallRodents","Loppi","16forest",2002,"Myodes glareolus",0.33
