"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"BirdTransects","Naantali","MNP.5553",2010,"Phoenicurus phoenicurus",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2010,"Parus major",1.22498979175174
"BirdTransects","Naantali","MNP.5553",2010,"Muscicapa striata",1.42915475704369
"BirdTransects","Naantali","MNP.5553",2010,"Motacilla alba",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2010,"Tetrao tetrix",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2010,"Loxia curvirostra",1.02082482645978
"BirdTransects","Naantali","MNP.5553",2010,"Carduelis cannabina",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2010,"Hirundo rustica",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2010,"Grus grus",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2010,"Garrulus glandarius",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2010,"Fringilla coelebs",12.2498979175174
"BirdTransects","Naantali","MNP.5553",2010,"Ficedula hypoleuca",0.612494895875868
"BirdTransects","Naantali","MNP.5553",2010,"Carpodacus erythrinus",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2010,"Erithacus rubecula",1.42915475704369
"BirdTransects","Naantali","MNP.5553",2010,"Emberiza citrinella",2.44997958350347
"BirdTransects","Naantali","MNP.5553",2010,"Dryocopus martius",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2010,"Parus caeruleus",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2010,"Sylvia curruca",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2010,"Sylvia communis",1.02082482645978
"BirdTransects","Naantali","MNP.5553",2010,"Corvus corone",1.02082482645978
"BirdTransects","Naantali","MNP.5553",2010,"Columba palumbus",2.44997958350347
"BirdTransects","Naantali","MNP.5553",2010,"Columba oenas",0.612494895875868
"BirdTransects","Naantali","MNP.5553",2010,"Apus apus",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2010,"Anthus trivialis",3.26663944467129
"BirdTransects","Naantali","MNP.5553",2010,"Alauda arvensis",1.22498979175174
"BirdTransects","Naantali","MNP.5553",2011,"Turdus viscivorus",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2011,"Turdus pilaris",1.42915475704369
"BirdTransects","Naantali","MNP.5553",2011,"Turdus philomelos",3.67496937525521
"BirdTransects","Naantali","MNP.5553",2011,"Turdus merula",1.8374846876276
"BirdTransects","Naantali","MNP.5553",2011,"Turdus iliacus",1.22498979175174
"BirdTransects","Naantali","MNP.5553",2011,"Sylvia borin",3.26663944467129
"BirdTransects","Naantali","MNP.5553",2011,"Sylvia atricapilla",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2011,"Sturnus vulgaris",0.612494895875868
"BirdTransects","Naantali","MNP.5553",2011,"Carduelis spinus",3.47080440996325
"BirdTransects","Naantali","MNP.5553",2011,"Regulus regulus",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2011,"Prunella modularis",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2011,"Pica pica",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2011,"Phylloscopus trochilus",7.96243364638628
"BirdTransects","Naantali","MNP.5553",2011,"Phoenicurus phoenicurus",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2011,"Parus major",2.24581461821152
"BirdTransects","Naantali","MNP.5553",2011,"Muscicapa striata",1.8374846876276
"BirdTransects","Naantali","MNP.5553",2011,"Motacilla alba",0.816659861167824
"BirdTransects","Naantali","MNP.5553",2011,"Tetrao tetrix",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2011,"Loxia curvirostra",0.612494895875868
"BirdTransects","Naantali","MNP.5553",2011,"Parus cristatus",1.02082482645978
"BirdTransects","Naantali","MNP.5553",2011,"Hirundo rustica",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2011,"Haematopus ostralegus",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2011,"Grus grus",0.612494895875868
"BirdTransects","Naantali","MNP.5553",2011,"Fringilla coelebs",22.6623111474071
"BirdTransects","Naantali","MNP.5553",2011,"Ficedula hypoleuca",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2011,"Carpodacus erythrinus",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2011,"Erithacus rubecula",2.44997958350347
"BirdTransects","Naantali","MNP.5553",2011,"Emberiza citrinella",3.87913434054716
"BirdTransects","Naantali","MNP.5553",2011,"Dendrocopos major",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2011,"Sylvia curruca",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2011,"Sylvia communis",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2011,"Cuculus canorus",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2011,"Corvus corone",1.63331972233565
"BirdTransects","Naantali","MNP.5553",2011,"Columba palumbus",4.89995916700694
"BirdTransects","Naantali","MNP.5553",2011,"Columba oenas",1.02082482645978
"BirdTransects","Naantali","MNP.5553",2011,"Certhia familiaris",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2011,"Apus apus",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2011,"Anthus trivialis",3.47080440996325
"BirdTransects","Naantali","MNP.5553",2011,"Alauda arvensis",1.42915475704369
"BirdTransects","Naantali","MNP.5553",2012,"Turdus pilaris",2.44997958350347
"BirdTransects","Naantali","MNP.5553",2012,"Turdus merula",3.67496937525521
"BirdTransects","Naantali","MNP.5553",2012,"Turdus iliacus",3.67496937525521
"BirdTransects","Naantali","MNP.5553",2012,"Sylvia borin",3.47080440996325
"BirdTransects","Naantali","MNP.5553",2012,"Sylvia atricapilla",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2012,"Sturnus vulgaris",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2012,"Carduelis spinus",2.04164965291956
"BirdTransects","Naantali","MNP.5553",2012,"Regulus regulus",1.8374846876276
"BirdTransects","Naantali","MNP.5553",2012,"Prunella modularis",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2012,"Parus montanus",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2012,"Pica pica",0.612494895875868
"BirdTransects","Naantali","MNP.5553",2012,"Phylloscopus trochilus",8.77909350755411
"BirdTransects","Naantali","MNP.5553",2012,"Parus major",1.63331972233565
"BirdTransects","Naantali","MNP.5553",2012,"Muscicapa striata",0.816659861167824
"BirdTransects","Naantali","MNP.5553",2012,"Motacilla alba",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2012,"Tetrao tetrix",1.02082482645978
"BirdTransects","Naantali","MNP.5553",2012,"Loxia pytyopsittacus",0.816659861167824
"BirdTransects","Naantali","MNP.5553",2012,"Loxia curvirostra",0.612494895875868
"BirdTransects","Naantali","MNP.5553",2012,"Parus cristatus",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2012,"Carduelis cannabina",0.612494895875868
"BirdTransects","Naantali","MNP.5553",2012,"Hirundo rustica",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2012,"Hippolais icterina",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2012,"Grus grus",0.816659861167824
"BirdTransects","Naantali","MNP.5553",2012,"Fringilla coelebs",17.3540220498163
"BirdTransects","Naantali","MNP.5553",2012,"Ficedula hypoleuca",0.612494895875868
"BirdTransects","Naantali","MNP.5553",2012,"Erithacus rubecula",0.612494895875868
"BirdTransects","Naantali","MNP.5553",2012,"Emberiza citrinella",2.44997958350347
"BirdTransects","Naantali","MNP.5553",2012,"Dryocopus martius",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2012,"Dendrocopos major",1.02082482645978
"BirdTransects","Naantali","MNP.5553",2012,"Parus caeruleus",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2012,"Sylvia curruca",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2012,"Sylvia communis",1.22498979175174
"BirdTransects","Naantali","MNP.5553",2012,"Cuculus canorus",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2012,"Corvus monedula",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2012,"Corvus corone",2.65414454879543
"BirdTransects","Naantali","MNP.5553",2012,"Corvus corax",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2012,"Columba palumbus",5.30828909759085
"BirdTransects","Naantali","MNP.5553",2012,"Columba oenas",0.816659861167824
"BirdTransects","Naantali","MNP.5553",2012,"Carduelis chloris",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2012,"Apus apus",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2012,"Anthus trivialis",4.08329930583912
"BirdTransects","Naantali","MNP.5553",2012,"Alauda arvensis",0.816659861167824
"BirdTransects","Naantali","MNP.5553",2012,"Actitis hypoleucos",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2013,"Turdus viscivorus",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2013,"Turdus pilaris",2.65414454879543
"BirdTransects","Naantali","MNP.5553",2013,"Turdus philomelos",4.69579420171499
"BirdTransects","Naantali","MNP.5553",2013,"Turdus merula",2.85830951408738
"BirdTransects","Naantali","MNP.5553",2013,"Turdus iliacus",2.85830951408738
"BirdTransects","Naantali","MNP.5553",2013,"Sylvia borin",2.04164965291956
"BirdTransects","Naantali","MNP.5553",2013,"Sturnus vulgaris",1.22498979175174
"BirdTransects","Naantali","MNP.5553",2013,"Carduelis spinus",2.24581461821152
"BirdTransects","Naantali","MNP.5553",2013,"Emberiza schoeniclus",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2013,"Regulus regulus",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2013,"Prunella modularis",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2013,"Pica pica",0.816659861167824
"BirdTransects","Naantali","MNP.5553",2013,"Phylloscopus trochilus",9.59575336872193
"BirdTransects","Naantali","MNP.5553",2013,"Phoenicurus phoenicurus",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2013,"Parus major",1.8374846876276
"BirdTransects","Naantali","MNP.5553",2013,"Nucifraga caryocatactes",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2013,"Muscicapa striata",1.42915475704369
"BirdTransects","Naantali","MNP.5553",2013,"Motacilla alba",0.612494895875868
"BirdTransects","Naantali","MNP.5553",2013,"Tetrao tetrix",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2013,"Lullula arborea",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2013,"Loxia curvirostra",2.65414454879543
"BirdTransects","Naantali","MNP.5553",2013,"Parus cristatus",0.816659861167824
"BirdTransects","Naantali","MNP.5553",2013,"Lanius collurio",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2013,"Hirundo rustica",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2013,"Grus grus",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2013,"Fringilla coelebs",13.2707227439771
"BirdTransects","Naantali","MNP.5553",2013,"Ficedula hypoleuca",0.612494895875868
"BirdTransects","Naantali","MNP.5553",2013,"Erithacus rubecula",1.63331972233565
"BirdTransects","Naantali","MNP.5553",2013,"Emberiza citrinella",1.63331972233565
"BirdTransects","Naantali","MNP.5553",2013,"Dryocopus martius",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2013,"Dendrocopos major",0.612494895875868
"BirdTransects","Naantali","MNP.5553",2013,"Parus caeruleus",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2013,"Sylvia curruca",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2013,"Sylvia communis",0.816659861167824
"BirdTransects","Naantali","MNP.5553",2013,"Cuculus canorus",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2013,"Corvus monedula",0.612494895875868
"BirdTransects","Naantali","MNP.5553",2013,"Corvus corone",2.04164965291956
"BirdTransects","Naantali","MNP.5553",2013,"Columba palumbus",7.34993875051041
"BirdTransects","Naantali","MNP.5553",2013,"Columba oenas",0.816659861167824
"BirdTransects","Naantali","MNP.5553",2013,"Carduelis chloris",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2013,"Anthus trivialis",4.69579420171499
"BirdTransects","Naantali","MNP.5553",2013,"Alauda arvensis",0.612494895875868
"BirdTransects","Naantali","MNP.5553",2013,"Carduelis flammea",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2014,"Vanellus vanellus",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2014,"Turdus viscivorus",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2014,"Turdus pilaris",3.26663944467129
"BirdTransects","Naantali","MNP.5553",2014,"Turdus philomelos",4.89995916700694
"BirdTransects","Naantali","MNP.5553",2014,"Turdus merula",1.42915475704369
"BirdTransects","Naantali","MNP.5553",2014,"Turdus iliacus",1.02082482645978
"BirdTransects","Naantali","MNP.5553",2014,"Sylvia borin",2.85830951408738
"BirdTransects","Naantali","MNP.5553",2014,"Sylvia atricapilla",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2014,"Sturnus vulgaris",2.85830951408738
"BirdTransects","Naantali","MNP.5553",2014,"Carduelis spinus",1.63331972233565
"BirdTransects","Naantali","MNP.5553",2014,"Regulus regulus",1.22498979175174
"BirdTransects","Naantali","MNP.5553",2014,"Prunella modularis",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2014,"Parus montanus",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2014,"Pica pica",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2014,"Phylloscopus trochilus",6.9416088199265
"BirdTransects","Naantali","MNP.5553",2014,"Phoenicurus phoenicurus",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2014,"Parus major",2.85830951408738
"BirdTransects","Naantali","MNP.5553",2014,"Oenanthe oenanthe",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2014,"Muscicapa striata",1.02082482645978
"BirdTransects","Naantali","MNP.5553",2014,"Tetrao tetrix",1.02082482645978
"BirdTransects","Naantali","MNP.5553",2014,"Lullula arborea",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2014,"Loxia curvirostra",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2014,"Parus cristatus",1.42915475704369
"BirdTransects","Naantali","MNP.5553",2014,"Lanius collurio",0.612494895875868
"BirdTransects","Naantali","MNP.5553",2014,"Hirundo rustica",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2014,"Grus grus",0.612494895875868
"BirdTransects","Naantali","MNP.5553",2014,"Fringilla coelebs",17.3540220498163
"BirdTransects","Naantali","MNP.5553",2014,"Ficedula hypoleuca",0.816659861167824
"BirdTransects","Naantali","MNP.5553",2014,"Erithacus rubecula",1.8374846876276
"BirdTransects","Naantali","MNP.5553",2014,"Emberiza citrinella",4.08329930583912
"BirdTransects","Naantali","MNP.5553",2014,"Dryocopus martius",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2014,"Sylvia curruca",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2014,"Sylvia communis",0.816659861167824
"BirdTransects","Naantali","MNP.5553",2014,"Cuculus canorus",0.612494895875868
"BirdTransects","Naantali","MNP.5553",2014,"Corvus monedula",0.612494895875868
"BirdTransects","Naantali","MNP.5553",2014,"Corvus corone",3.06247447937934
"BirdTransects","Naantali","MNP.5553",2014,"Corvus corax",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2014,"Columba palumbus",4.89995916700694
"BirdTransects","Naantali","MNP.5553",2014,"Columba oenas",0.816659861167824
"BirdTransects","Naantali","MNP.5553",2014,"Carduelis chloris",1.02082482645978
"BirdTransects","Naantali","MNP.5553",2014,"Certhia familiaris",0.612494895875868
"BirdTransects","Naantali","MNP.5553",2014,"Bubo bubo",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2014,"Anthus trivialis",3.67496937525521
"BirdTransects","Naantali","MNP.5553",2014,"Alauda arvensis",0.612494895875868
"BirdTransects","Naantali","MNP.5553",2015,"Vanellus vanellus",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2015,"Turdus viscivorus",0.612494895875868
"BirdTransects","Naantali","MNP.5553",2015,"Turdus pilaris",2.85830951408738
"BirdTransects","Naantali","MNP.5553",2015,"Turdus philomelos",2.85830951408738
"BirdTransects","Naantali","MNP.5553",2015,"Turdus merula",2.44997958350347
"BirdTransects","Naantali","MNP.5553",2015,"Turdus iliacus",1.42915475704369
"BirdTransects","Naantali","MNP.5553",2015,"Sylvia borin",0.816659861167824
"BirdTransects","Naantali","MNP.5553",2015,"Sylvia atricapilla",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2015,"Sturnus vulgaris",11.6374030216415
"BirdTransects","Naantali","MNP.5553",2015,"Carduelis spinus",3.47080440996325
"BirdTransects","Naantali","MNP.5553",2015,"Regulus regulus",0.816659861167824
"BirdTransects","Naantali","MNP.5553",2015,"Prunella modularis",1.02082482645978
"BirdTransects","Naantali","MNP.5553",2015,"Pica pica",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2015,"Phylloscopus trochilus",7.75826868109433
"BirdTransects","Naantali","MNP.5553",2015,"Phoenicurus phoenicurus",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2015,"Parus major",1.42915475704369
"BirdTransects","Naantali","MNP.5553",2015,"Muscicapa striata",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2015,"Motacilla alba",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2015,"Tetrao tetrix",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2015,"Luscinia luscinia",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2015,"Lullula arborea",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2015,"Loxia pytyopsittacus",1.02082482645978
"BirdTransects","Naantali","MNP.5553",2015,"Loxia curvirostra",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2015,"Parus cristatus",0.612494895875868
"BirdTransects","Naantali","MNP.5553",2015,"Lanius collurio",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2015,"Hirundo rustica",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2015,"Haliaeetus albicilla",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2015,"Grus grus",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2015,"Fringilla coelebs",12.0457329522254
"BirdTransects","Naantali","MNP.5553",2015,"Ficedula hypoleuca",1.22498979175174
"BirdTransects","Naantali","MNP.5553",2015,"Erithacus rubecula",0.816659861167824
"BirdTransects","Naantali","MNP.5553",2015,"Emberiza citrinella",2.04164965291956
"BirdTransects","Naantali","MNP.5553",2015,"Dryocopus martius",0.612494895875868
"BirdTransects","Naantali","MNP.5553",2015,"Dendrocopos major",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2015,"Parus caeruleus",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2015,"Sylvia communis",0.408329930583912
"BirdTransects","Naantali","MNP.5553",2015,"Cuculus canorus",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2015,"Corvus monedula",1.22498979175174
"BirdTransects","Naantali","MNP.5553",2015,"Corvus corone",2.24581461821152
"BirdTransects","Naantali","MNP.5553",2015,"Columba palumbus",4.69579420171499
"BirdTransects","Naantali","MNP.5553",2015,"Columba oenas",1.02082482645978
"BirdTransects","Naantali","MNP.5553",2015,"Carduelis chloris",0.816659861167824
"BirdTransects","Naantali","MNP.5553",2015,"Certhia familiaris",0.612494895875868
"BirdTransects","Naantali","MNP.5553",2015,"Carduelis carduelis",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2015,"Apus apus",0.204164965291956
"BirdTransects","Naantali","MNP.5553",2015,"Anthus trivialis",3.26663944467129
"BirdTransects","Naantali","MNP.5553",2015,"Alauda arvensis",1.02082482645978
"BirdTransects","Naantali","MNP.5556",1996,"Vanellus vanellus",0.548245614035088
"BirdTransects","Naantali","MNP.5556",1996,"Turdus pilaris",2.87828947368421
"BirdTransects","Naantali","MNP.5556",1996,"Turdus philomelos",0.959429824561403
"BirdTransects","Naantali","MNP.5556",1996,"Turdus merula",0.822368421052632
"BirdTransects","Naantali","MNP.5556",1996,"Turdus iliacus",2.33004385964912
"BirdTransects","Naantali","MNP.5556",1996,"Tringa totanus",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1996,"Tringa ochropus",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1996,"Sylvia borin",2.05592105263158
"BirdTransects","Naantali","MNP.5556",1996,"Sturnus vulgaris",0.68530701754386
"BirdTransects","Naantali","MNP.5556",1996,"Carduelis spinus",1.37061403508772
"BirdTransects","Naantali","MNP.5556",1996,"Emberiza schoeniclus",3.4265350877193
"BirdTransects","Naantali","MNP.5556",1996,"Saxicola rubetra",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1996,"Phylloscopus sibilatrix",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1996,"Regulus regulus",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1996,"Prunella modularis",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1996,"Pica pica",1.09649122807018
"BirdTransects","Naantali","MNP.5556",1996,"Phylloscopus trochilus",9.04605263157895
"BirdTransects","Naantali","MNP.5556",1996,"Phoenicurus phoenicurus",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1996,"Parus major",0.822368421052632
"BirdTransects","Naantali","MNP.5556",1996,"Pandion haliaetus",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1996,"Muscicapa striata",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1996,"Motacilla alba",0.822368421052632
"BirdTransects","Naantali","MNP.5556",1996,"Luscinia luscinia",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1996,"Parus cristatus",0.548245614035088
"BirdTransects","Naantali","MNP.5556",1996,"Carduelis cannabina",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1996,"Lanius collurio",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1996,"Hirundo rustica",1.23355263157895
"BirdTransects","Naantali","MNP.5556",1996,"Garrulus glandarius",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1996,"Fringilla coelebs",12.8837719298246
"BirdTransects","Naantali","MNP.5556",1996,"Ficedula hypoleuca",1.23355263157895
"BirdTransects","Naantali","MNP.5556",1996,"Carpodacus erythrinus",1.50767543859649
"BirdTransects","Naantali","MNP.5556",1996,"Erithacus rubecula",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1996,"Emberiza citrinella",1.64473684210526
"BirdTransects","Naantali","MNP.5556",1996,"Dryocopus martius",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1996,"Delichon urbicum",0.411184210526316
"BirdTransects","Naantali","MNP.5556",1996,"Parus caeruleus",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1996,"Sylvia curruca",0.548245614035088
"BirdTransects","Naantali","MNP.5556",1996,"Sylvia communis",3.01535087719298
"BirdTransects","Naantali","MNP.5556",1996,"Cuculus canorus",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1996,"Corvus corone",1.50767543859649
"BirdTransects","Naantali","MNP.5556",1996,"Columba palumbus",2.87828947368421
"BirdTransects","Naantali","MNP.5556",1996,"Columba oenas",0.411184210526316
"BirdTransects","Naantali","MNP.5556",1996,"Circus aeruginosus",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1996,"Carduelis chloris",0.959429824561403
"BirdTransects","Naantali","MNP.5556",1996,"Certhia familiaris",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1996,"Apus apus",1.09649122807018
"BirdTransects","Naantali","MNP.5556",1996,"Anthus trivialis",1.37061403508772
"BirdTransects","Naantali","MNP.5556",1996,"Alauda arvensis",1.91885964912281
"BirdTransects","Naantali","MNP.5556",1996,"Acrocephalus scirpaceus",2.05592105263158
"BirdTransects","Naantali","MNP.5556",1996,"Acrocephalus schoenobaenus",2.46710526315789
"BirdTransects","Naantali","MNP.5556",1996,"Acrocephalus palustris",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1996,"Acrocephalus arundinaceus",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1997,"Vanellus vanellus",0.68530701754386
"BirdTransects","Naantali","MNP.5556",1997,"Turdus pilaris",3.70065789473684
"BirdTransects","Naantali","MNP.5556",1997,"Turdus philomelos",0.959429824561403
"BirdTransects","Naantali","MNP.5556",1997,"Turdus merula",0.959429824561403
"BirdTransects","Naantali","MNP.5556",1997,"Turdus iliacus",2.46710526315789
"BirdTransects","Naantali","MNP.5556",1997,"Sylvia borin",2.19298245614035
"BirdTransects","Naantali","MNP.5556",1997,"Sylvia atricapilla",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1997,"Sturnus vulgaris",1.37061403508772
"BirdTransects","Naantali","MNP.5556",1997,"Carduelis spinus",2.60416666666667
"BirdTransects","Naantali","MNP.5556",1997,"Emberiza schoeniclus",3.83771929824561
"BirdTransects","Naantali","MNP.5556",1997,"Saxicola rubetra",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1997,"Phylloscopus sibilatrix",1.37061403508772
"BirdTransects","Naantali","MNP.5556",1997,"Regulus regulus",0.411184210526316
"BirdTransects","Naantali","MNP.5556",1997,"Rallus aquaticus",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1997,"Pyrrhula pyrrhula",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1997,"Prunella modularis",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1997,"Picus canus",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1997,"Pica pica",0.548245614035088
"BirdTransects","Naantali","MNP.5556",1997,"Phylloscopus trochilus",9.59429824561403
"BirdTransects","Naantali","MNP.5556",1997,"Parus major",1.64473684210526
"BirdTransects","Naantali","MNP.5556",1997,"Pandion haliaetus",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1997,"Muscicapa striata",0.959429824561403
"BirdTransects","Naantali","MNP.5556",1997,"Motacilla alba",1.23355263157895
"BirdTransects","Naantali","MNP.5556",1997,"Tetrao tetrix",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1997,"Luscinia luscinia",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1997,"Loxia curvirostra",1.50767543859649
"BirdTransects","Naantali","MNP.5556",1997,"Parus cristatus",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1997,"Locustella naevia",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1997,"Locustella fluviatilis",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1997,"Carduelis cannabina",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1997,"Lanius collurio",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1997,"Hirundo rustica",1.09649122807018
"BirdTransects","Naantali","MNP.5556",1997,"Grus grus",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1997,"Garrulus glandarius",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1997,"Gallinago gallinago",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1997,"Fringilla coelebs",10.1425438596491
"BirdTransects","Naantali","MNP.5556",1997,"Ficedula hypoleuca",1.37061403508772
"BirdTransects","Naantali","MNP.5556",1997,"Carpodacus erythrinus",0.959429824561403
"BirdTransects","Naantali","MNP.5556",1997,"Erithacus rubecula",0.548245614035088
"BirdTransects","Naantali","MNP.5556",1997,"Emberiza citrinella",1.23355263157895
"BirdTransects","Naantali","MNP.5556",1997,"Delichon urbicum",0.274122807017544
"BirdTransects","Naantali","MNP.5556",1997,"Parus caeruleus",0.411184210526316
"BirdTransects","Naantali","MNP.5556",1997,"Sylvia curruca",0.411184210526316
"BirdTransects","Naantali","MNP.5556",1997,"Sylvia communis",3.01535087719298
"BirdTransects","Naantali","MNP.5556",1997,"Cuculus canorus",0.137061403508772
"BirdTransects","Naantali","MNP.5556",1997,"Corvus corone",0.68530701754386
