"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"PhytoplanktonFreshwater","Paajarvi",2100,2002,"Anathece minutissima",9.88
"PhytoplanktonFreshwater","Paajarvi",2100,2002,"Aphanocapsa holsatica",16.3
"PhytoplanktonFreshwater","Paajarvi",2100,2002,"Planktothrix agardhii",2.74
"PhytoplanktonFreshwater","Paajarvi",2100,2002,"Snowella septentrionalis",26.48
"PhytoplanktonFreshwater","Paajarvi",2100,2002,"Acanthoceras zachariasii",18.51
"PhytoplanktonFreshwater","Paajarvi",2100,2002,"Gyromitus cordiformis",40.7
"PhytoplanktonFreshwater","Paajarvi",2100,2002,"Asterionella formosa",129.15
"PhytoplanktonFreshwater","Paajarvi",2100,2002,"Woronichinia naegeliana",5.28
"PhytoplanktonFreshwater","Paajarvi",2100,2002,"Mallomonas akrokomos",37.94
"PhytoplanktonFreshwater","Paajarvi",2100,2002,"Cyanodictyon planctonicum",0.64
"PhytoplanktonFreshwater","Paajarvi",2100,2002,"Aulacoseira italica",5.56
"PhytoplanktonFreshwater","Paajarvi",2100,2002,"Tabellaria flocculosa",4.89
"PhytoplanktonFreshwater","Paajarvi",2100,2002,"Rhodomonas lacustris",117.94
"PhytoplanktonFreshwater","Paajarvi",2100,2002,"Botryococcus terribilis",8.44
"PhytoplanktonFreshwater","Paajarvi",2100,2002,"Aulacoseira alpigena",34.17
"PhytoplanktonFreshwater","Paajarvi",2100,2002,"Crucigenia tetrapedia",5.06
"PhytoplanktonFreshwater","Paajarvi",2100,2002,"Ulnaria ulna",1.12
"PhytoplanktonFreshwater","Paajarvi",2100,2002,"Monoraphidium dybowskii",14.15
"PhytoplanktonFreshwater","Paajarvi",2100,2002,"Ceratium hirundinella",30.92
"PhytoplanktonFreshwater","Paajarvi",2100,2002,"Aulacoseira distans",25.13
"PhytoplanktonFreshwater","Paajarvi",2100,2002,"Stauridium privum",1.21
"PhytoplanktonFreshwater","Paajarvi",2100,2002,"Synedra ulna",0.94
"PhytoplanktonFreshwater","Paajarvi",2100,2003,"Mallomonas punctifera",1.75
"PhytoplanktonFreshwater","Paajarvi",2100,2003,"Asterionella formosa",15.07
"PhytoplanktonFreshwater","Paajarvi",2100,2003,"Rhizosolenia longiseta",8.03
"PhytoplanktonFreshwater","Paajarvi",2100,2003,"Mallomonas tonsurata",43.67
"PhytoplanktonFreshwater","Paajarvi",2100,2003,"Aulacoseira subarctica",2.58
"PhytoplanktonFreshwater","Paajarvi",2100,2003,"Cyclotella meneghiniana",22.59
"PhytoplanktonFreshwater","Paajarvi",2100,2003,"Urosolenia eriensis",0.69
"PhytoplanktonFreshwater","Paajarvi",2100,2003,"Planktothrix agardhii",0.95
"PhytoplanktonFreshwater","Paajarvi",2100,2003,"Acanthoceras zachariasii",75.98
"PhytoplanktonFreshwater","Paajarvi",2100,2003,"Tabellaria flocculosa",80.57
"PhytoplanktonFreshwater","Paajarvi",2100,2003,"Ceratium hirundinella",7.5
"PhytoplanktonFreshwater","Paajarvi",2100,2003,"Ulnaria ulna",1.26
"PhytoplanktonFreshwater","Paajarvi",2100,2003,"Woronichinia naegeliana",16.1
"PhytoplanktonFreshwater","Paajarvi",2100,2003,"Mallomonas akrokomos",21.44
"PhytoplanktonFreshwater","Paajarvi",2100,2003,"Dinobryon divergens",0.17
"PhytoplanktonFreshwater","Paajarvi",2100,2003,"Rhodomonas lacustris",441.5
"PhytoplanktonFreshwater","Paajarvi",2100,2003,"Aulacoseira distans",1.54
"PhytoplanktonFreshwater","Paajarvi",2100,2003,"Aulacoseira ambigua",17.58
"PhytoplanktonFreshwater","Paajarvi",2100,2003,"Dinobryon crenulatum",1.64
"PhytoplanktonFreshwater","Paajarvi",2100,2003,"Crucigenia tetrapedia",6.29
"PhytoplanktonFreshwater","Paajarvi",2100,2003,"Monoraphidium dybowskii",17.43
"PhytoplanktonFreshwater","Paajarvi",2100,2003,"Dolichospermum lemmermannii",1.18
"PhytoplanktonFreshwater","Paajarvi",2100,2003,"Gyromitus cordiformis",67.82
"PhytoplanktonFreshwater","Paajarvi",2100,2003,"Aulacoseira alpigena",86.09
"PhytoplanktonFreshwater","Paajarvi",2100,2003,"Stauridium privum",9.56
"PhytoplanktonFreshwater","Paajarvi",2100,2003,"Stauridium tetras",25.39
"PhytoplanktonFreshwater","Paajarvi",2100,2003,"Chroococcus minutus",19.12
"PhytoplanktonFreshwater","Paajarvi",2100,2003,"Limnococcus limneticus",382.75
"PhytoplanktonFreshwater","Paajarvi",2100,2003,"Anathece minutissima",21.53
"PhytoplanktonFreshwater","Paajarvi",2100,2003,"Botryococcus terribilis",41.83
"PhytoplanktonFreshwater","Paajarvi",2100,2010,"Woronichinia naegeliana",4.02
"PhytoplanktonFreshwater","Paajarvi",2100,2010,"Snowella septentrionalis",4.02
"PhytoplanktonFreshwater","Paajarvi",2100,2010,"Acanthoceras zachariasii",16.59
"PhytoplanktonFreshwater","Paajarvi",2100,2010,"Dinobryon bavaricum",7.1
"PhytoplanktonFreshwater","Paajarvi",2100,2010,"Anathece minutissima",1.79
"PhytoplanktonFreshwater","Paajarvi",2100,2010,"Stauridium tetras",8.81
"PhytoplanktonFreshwater","Paajarvi",2100,2010,"Mallomonas tonsurata",2.62
"PhytoplanktonFreshwater","Paajarvi",2100,2010,"Monoraphidium dybowskii",17.21
"PhytoplanktonFreshwater","Paajarvi",2100,2010,"Rhodomonas lacustris",333.79
"PhytoplanktonFreshwater","Paajarvi",2100,2010,"Rhizosolenia longiseta",157.49
"PhytoplanktonFreshwater","Paajarvi",2100,2010,"Tabellaria flocculosa",17.55
"PhytoplanktonFreshwater","Paajarvi",2100,2010,"Asterionella formosa",62.6
"PhytoplanktonFreshwater","Paajarvi",2100,2010,"Mallomonas punctifera",1.17
"PhytoplanktonFreshwater","Paajarvi",2100,2010,"Aulacoseira distans",9.17
"PhytoplanktonFreshwater","Paajarvi",2100,2010,"Coelastrum microporum",3.59
"PhytoplanktonFreshwater","Paajarvi",2100,2010,"Aulacoseira subarctica",82.79
"PhytoplanktonFreshwater","Paajarvi",2100,2010,"Mallomonas caudata",17.24
"PhytoplanktonFreshwater","Paajarvi",2100,2010,"Crucigenia tetrapedia",3.38
"PhytoplanktonFreshwater","Paajarvi",2100,2010,"Aulacoseira ambigua",7.56
"PhytoplanktonFreshwater","Paajarvi",2100,2010,"Mallomonas akrokomos",5.89
"PhytoplanktonFreshwater","Paajarvi",2100,2010,"Gyromitus cordiformis",5.8
"PhytoplanktonFreshwater","Paajarvi",2100,2010,"Microcystis aeruginosa",1.35
"PhytoplanktonFreshwater","Paajarvi",2100,2010,"Dinobryon crenulatum",2.13
"PhytoplanktonFreshwater","Paajarvi",2100,2010,"Chroococcus minutus",0.51
"PhytoplanktonFreshwater","Paajarvi",2100,2010,"Dinobryon divergens",1.49
"PhytoplanktonFreshwater","Paajarvi",2100,2010,"Ceratium hirundinella",14.44
"PhytoplanktonFreshwater","Paajarvi",2100,2010,"Urosolenia eriensis",0.7
"PhytoplanktonFreshwater","Paajarvi",2100,2010,"Ulnaria ulna",0.21
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Dinobryon divergens",4.86
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Oocystis borgei",29.46
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Dinobryon sociale",13.22
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Snowella septentrionalis",4.84
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Rhodomonas lacustris",133.58
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Cyclotella radiosa",166.43
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Planktothrix agardhii",14.95
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Dinobryon bavaricum",5.55
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Crucigenia tetrapedia",21.2
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Monoraphidium dybowskii",35.7
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Diatoma tenuis",0.47
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Ulnaria delicatissima",0.15
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Stauridium tetras",3.37
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Aulacoseira subarctica",110.43
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Rhizosolenia longiseta",28.81
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Urosolenia eriensis",12.98
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Tabellaria flocculosa",65.37
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Woronichinia naegeliana",27.35
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Anathece minutissima",5.77
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Cyanodictyon planctonicum",1.01
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Synedra ulna",0.92
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Acanthoceras zachariasii",115.07
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Pediastrum duplex",0.41
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Mallomonas caudata",35.2
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Ceratium hirundinella",17.54
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Aphanocapsa holsatica",3.26
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Microcystis aeruginosa",4.6
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Mucidosphaerium pulchellum",24.37
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Aulacoseira alpigena",3.09
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Aulacoseira distans",9.38
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Coelastrum microporum",0.14
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Staurastrum anatinum",1.11
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Asterionella formosa",4.18
"PhytoplanktonFreshwater","Paajarvi",2100,2011,"Mallomonas akrokomos",5.86
"PhytoplanktonFreshwater","Paajarvi",2100,2012,"Aulacoseira distans",13.23
"PhytoplanktonFreshwater","Paajarvi",2100,2012,"Rhodomonas lacustris",134.06
"PhytoplanktonFreshwater","Paajarvi",2100,2012,"Pediastrum duplex",0.39
"PhytoplanktonFreshwater","Paajarvi",2100,2012,"Aulacoseira alpigena",8.24
"PhytoplanktonFreshwater","Paajarvi",2100,2012,"Crucigenia tetrapedia",5.26
"PhytoplanktonFreshwater","Paajarvi",2100,2012,"Dinobryon divergens",0.93
"PhytoplanktonFreshwater","Paajarvi",2100,2012,"Cyanodictyon planctonicum",0.95
"PhytoplanktonFreshwater","Paajarvi",2100,2012,"Tabellaria flocculosa",582.52
"PhytoplanktonFreshwater","Paajarvi",2100,2012,"Mallomonas caudata",35.05
"PhytoplanktonFreshwater","Paajarvi",2100,2012,"Stauridium tetras",2.01
"PhytoplanktonFreshwater","Paajarvi",2100,2012,"Anathece minutissima",5.67
"PhytoplanktonFreshwater","Paajarvi",2100,2012,"Aulacoseira subarctica",57.97
"PhytoplanktonFreshwater","Paajarvi",2100,2012,"Planktothrix agardhii",0.78
"PhytoplanktonFreshwater","Paajarvi",2100,2012,"Monoraphidium dybowskii",17.67
"PhytoplanktonFreshwater","Paajarvi",2100,2012,"Acanthoceras zachariasii",61.75
"PhytoplanktonFreshwater","Paajarvi",2100,2012,"Urosolenia eriensis",22.27
"PhytoplanktonFreshwater","Paajarvi",2100,2012,"Woronichinia naegeliana",6.8
"PhytoplanktonFreshwater","Paajarvi",2100,2012,"Rhizosolenia longiseta",7.39
"PhytoplanktonFreshwater","Paajarvi",2100,2012,"Dinobryon bavaricum",16.52
"PhytoplanktonFreshwater","Paajarvi",2100,2012,"Snowella septentrionalis",12.04
"PhytoplanktonFreshwater","Paajarvi",2100,2012,"Synedra ulna",0.19
"PhytoplanktonFreshwater","Paajarvi",2100,2012,"Asterionella formosa",64.61
"PhytoplanktonFreshwater","Paajarvi",2100,2012,"Ulnaria delicatissima",0.59
"PhytoplanktonFreshwater","Paajarvi",2100,2012,"Gyromitus cordiformis",1.63
"PhytoplanktonFreshwater","Paajarvi",2100,2012,"Aulacoseira ambigua",0.59
"PhytoplanktonFreshwater","Paajarvi",2100,2012,"Ceratium hirundinella",4.58
"PhytoplanktonFreshwater","Paajarvi",2100,2012,"Gyrodinium helveticum",1.77
"PhytoplanktonFreshwater","Paajarvi",2100,2012,"Mallomonas akrokomos",0.19
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Sphaerocystis schroeteri",0.04
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Aulacoseira distans",121.3
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Rhizosolenia longiseta",194.7
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Mallomonas akrokomos",74.86
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Botryococcus braunii",10.97
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Monoraphidium dybowskii",5.11
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Mallomonas tonsurata",12.26
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Tabellaria flocculosa",142.62
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Closterium acutum",6.35
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Asterionella formosa",32.87
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Rhodomonas lacustris",313.83
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Synedra ulna",0.37
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Dinobryon divergens",2.47
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Woronichinia naegeliana",1.26
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Chlamydocapsa planctonica",0.03
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Chrysococcus cordiformis",1.36
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Cyclotella meneghiniana",10.45
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Urosolenia eriensis",5.64
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Aulacoseira alpigena",82.63
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Desmodesmus armatus",4.01
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Gonyostomum semen",2.23
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Stauridium privum",1.5
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Acanthoceras zachariasii",414.06
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Pseudosphaerocystis lacustris",5.57
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Cyclotella radiosa",54.38
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Ceratium hirundinella",42.4
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Staurastrum anatinum",6.88
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Cryptomonas marssonii",33.34
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Dolichospermum flosaquae",4.56
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Gyrodinium helveticum",4.72
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Dinobryon bavaricum",2.71
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Crucigenia tetrapedia",6
"PhytoplanktonFreshwater","Paajarvi",2100,1993,"Staurastrum luetkemuelleri",1.86
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Synedra ulna",5.4
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Tabellaria flocculosa",765.75
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Dinobryon bavaricum",8.71
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Dolichospermum flosaquae",2.73
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Acanthoceras zachariasii",29.01
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Desmodesmus armatus",0.17
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Crucigenia tetrapedia",4.77
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Aulacoseira italica",5.25
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Fragilaria crotonensis",14.04
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Woronichinia naegeliana",2.98
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Asterionella formosa",131.66
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Diatoma tenuis",0.15
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Planktothrix agardhii",0.5
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Aphanocapsa holsatica",0.21
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Microcystis aeruginosa",0.26
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Mallomonas punctifera",5.84
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Dolichospermum lemmermannii",6.6
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Rhizosolenia longiseta",307.29
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Rhodomonas lacustris",106.66
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Ulnaria delicatissima",2.76
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Monoraphidium dybowskii",5.11
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Ceratium hirundinella",110.44
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Dinobryon sociale",30.15
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Botryococcus terribilis",12.66
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Mallomonas caudata",44.58
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Stauridium privum",4.85
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Cyanodictyon reticulatum",0.38
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Closterium acutum",0.07
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Snowella septentrionalis",10.15
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Cyanodictyon imperfectum",0.61
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Mallomonas akrokomos",4.34
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Aulacoseira distans",0.64
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Aulacoseira alpigena",4.7
"PhytoplanktonFreshwater","Paajarvi",2100,1994,"Dinobryon divergens",0.39
"PhytoplanktonFreshwater","Paajarvi",2100,1995,"Aphanocapsa holsatica",1.21
"PhytoplanktonFreshwater","Paajarvi",2100,1995,"Dinobryon sociale",0.47
"PhytoplanktonFreshwater","Paajarvi",2100,1995,"Dolichospermum lemmermannii",3.69
"PhytoplanktonFreshwater","Paajarvi",2100,1995,"Parvodinium umbonatum",3.89
"PhytoplanktonFreshwater","Paajarvi",2100,1995,"Synedra ulna",3.6
"PhytoplanktonFreshwater","Paajarvi",2100,1995,"Rhodomonas lacustris",108.62
"PhytoplanktonFreshwater","Paajarvi",2100,1995,"Botryococcus terribilis",2.63
"PhytoplanktonFreshwater","Paajarvi",2100,1995,"Tabellaria flocculosa",52.5
"PhytoplanktonFreshwater","Paajarvi",2100,1995,"Ceratium hirundinella",106.02
"PhytoplanktonFreshwater","Paajarvi",2100,1995,"Crucigenia tetrapedia",37.1
"PhytoplanktonFreshwater","Paajarvi",2100,1995,"Coelastrum microporum",0.32
"PhytoplanktonFreshwater","Paajarvi",2100,1995,"Rhizosolenia longiseta",801.29
"PhytoplanktonFreshwater","Paajarvi",2100,1995,"Pandorina morum",16.74
"PhytoplanktonFreshwater","Paajarvi",2100,1995,"Mallomonas punctifera",6.15
"PhytoplanktonFreshwater","Paajarvi",2100,1995,"Acanthoceras zachariasii",82.89
"PhytoplanktonFreshwater","Paajarvi",2100,1995,"Woronichinia naegeliana",9.16
"PhytoplanktonFreshwater","Paajarvi",2100,1995,"Mallomonas tonsurata",10.65
"PhytoplanktonFreshwater","Paajarvi",2100,1995,"Urosolenia eriensis",161.79
"PhytoplanktonFreshwater","Paajarvi",2100,1995,"Gyromitus cordiformis",2.01
"PhytoplanktonFreshwater","Paajarvi",2100,1995,"Mallomonas caudata",98.46
"PhytoplanktonFreshwater","Paajarvi",2100,1995,"Asterionella formosa",51.49
"PhytoplanktonFreshwater","Paajarvi",2100,1995,"Aulacoseira italica",0.75
"PhytoplanktonFreshwater","Paajarvi",2100,1995,"Fragilaria crotonensis",0.09
"PhytoplanktonFreshwater","Paajarvi",2100,2000,"Mallomonas caudata",14.72
"PhytoplanktonFreshwater","Paajarvi",2100,2000,"Planktothrix agardhii",2.13
"PhytoplanktonFreshwater","Paajarvi",2100,2000,"Anathece minutissima",1.25
"PhytoplanktonFreshwater","Paajarvi",2100,2000,"Aulacoseira alpigena",12.11
"PhytoplanktonFreshwater","Paajarvi",2100,2000,"Snowella septentrionalis",13.47
"PhytoplanktonFreshwater","Paajarvi",2100,2000,"Rhizosolenia longiseta",108.8
"PhytoplanktonFreshwater","Paajarvi",2100,2000,"Monoraphidium dybowskii",35.49
"PhytoplanktonFreshwater","Paajarvi",2100,2000,"Gyromitus cordiformis",6.9
"PhytoplanktonFreshwater","Paajarvi",2100,2000,"Asterionella formosa",496.08
"PhytoplanktonFreshwater","Paajarvi",2100,2000,"Merismopedia warmingiana",0.17
"PhytoplanktonFreshwater","Paajarvi",2100,2000,"Tabellaria flocculosa",22.36
"PhytoplanktonFreshwater","Paajarvi",2100,2000,"Aulacoseira ambigua",45.55
"PhytoplanktonFreshwater","Paajarvi",2100,2000,"Stauridium privum",4.66
"PhytoplanktonFreshwater","Paajarvi",2100,2000,"Rhodomonas lacustris",295.31
"PhytoplanktonFreshwater","Paajarvi",2100,2000,"Woronichinia naegeliana",37.79
"PhytoplanktonFreshwater","Paajarvi",2100,2000,"Crucigenia tetrapedia",8.67
"PhytoplanktonFreshwater","Paajarvi",2100,2000,"Dolichospermum flosaquae",0.28
"PhytoplanktonFreshwater","Paajarvi",2100,2000,"Closterium acutum",0.23
"PhytoplanktonFreshwater","Paajarvi",2100,2000,"Mallomonas tonsurata",12.74
"PhytoplanktonFreshwater","Paajarvi",2100,2000,"Aulacoseira italica",16.92
"PhytoplanktonFreshwater","Paajarvi",2100,2000,"Dinobryon crenulatum",0.51
"PhytoplanktonFreshwater","Paajarvi",2100,2000,"Ceratium hirundinella",5.3
"PhytoplanktonFreshwater","Paajarvi",2100,2000,"Aphanocapsa holsatica",0.29
"PhytoplanktonFreshwater","Paajarvi",2100,2000,"Dinobryon divergens",2.13
"PhytoplanktonFreshwater","Paajarvi",2100,2000,"Coelastrum microporum",0.12
"PhytoplanktonFreshwater","Paajarvi",2100,2000,"Dinobryon sociale",1.09
"PhytoplanktonFreshwater","Paajarvi",2100,2000,"Mallomonas punctifera",3.87
"PhytoplanktonFreshwater","Paajarvi",2100,1997,"Urosolenia eriensis",18.31
"PhytoplanktonFreshwater","Paajarvi",2100,1997,"Mallomonas caudata",9.28
"PhytoplanktonFreshwater","Paajarvi",2100,1997,"Aulacoseira italica",0.22
"PhytoplanktonFreshwater","Paajarvi",2100,1997,"Fragilaria crotonensis",1.3
"PhytoplanktonFreshwater","Paajarvi",2100,1997,"Aphanocapsa delicatissima",2.78
"PhytoplanktonFreshwater","Paajarvi",2100,1997,"Acanthoceras zachariasii",27.63
"PhytoplanktonFreshwater","Paajarvi",2100,1997,"Botryococcus terribilis",1.05
"PhytoplanktonFreshwater","Paajarvi",2100,1997,"Asterionella formosa",194.93
"PhytoplanktonFreshwater","Paajarvi",2100,1997,"Woronichinia naegeliana",2.11
"PhytoplanktonFreshwater","Paajarvi",2100,1997,"Crucigenia tetrapedia",13.5
"PhytoplanktonFreshwater","Paajarvi",2100,1997,"Tabellaria flocculosa",118.19
"PhytoplanktonFreshwater","Paajarvi",2100,1997,"Synedra ulna",0.36
"PhytoplanktonFreshwater","Paajarvi",2100,1997,"Dinobryon bavaricum",0.22
"PhytoplanktonFreshwater","Paajarvi",2100,1997,"Rhodomonas lacustris",60.57
"PhytoplanktonFreshwater","Paajarvi",2100,1997,"Snowella septentrionalis",2.74
"PhytoplanktonFreshwater","Paajarvi",2100,1997,"Ulnaria delicatissima",0.6
"PhytoplanktonFreshwater","Paajarvi",2100,1997,"Dinobryon sociale",0.31
"PhytoplanktonFreshwater","Paajarvi",2100,1997,"Dinobryon divergens",0.91
"PhytoplanktonFreshwater","Paajarvi",2100,1997,"Mallomonas punctifera",3.07
"PhytoplanktonFreshwater","Paajarvi",2100,1997,"Anathece minutissima",3.67
"PhytoplanktonFreshwater","Paajarvi",2100,1997,"Dinobryon crenulatum",13.28
"PhytoplanktonFreshwater","Paajarvi",2100,1997,"Rhizosolenia longiseta",37.97
"PhytoplanktonFreshwater","Paajarvi",2100,1997,"Monoraphidium dybowskii",1.42
"PhytoplanktonFreshwater","Paajarvi",2100,1997,"Ceratium hirundinella",176.71
"PhytoplanktonFreshwater","Paajarvi",2100,1997,"Parvodinium goslaviense",3.11
"PhytoplanktonFreshwater","Paajarvi",2100,1997,"Stauridium privum",4.88
"PhytoplanktonFreshwater","Paajarvi",2100,1999,"Stauridium privum",2.81
"PhytoplanktonFreshwater","Paajarvi",2100,1999,"Monoraphidium dybowskii",13.81
"PhytoplanktonFreshwater","Paajarvi",2100,1999,"Ceratium hirundinella",5.3
"PhytoplanktonFreshwater","Paajarvi",2100,1999,"Dinobryon bavaricum",2.02
"PhytoplanktonFreshwater","Paajarvi",2100,1999,"Dinobryon divergens",1.58
"PhytoplanktonFreshwater","Paajarvi",2100,1999,"Gyromitus cordiformis",0.68
"PhytoplanktonFreshwater","Paajarvi",2100,1999,"Cyanodictyon planctonicum",0.27
"PhytoplanktonFreshwater","Paajarvi",2100,1999,"Rhodomonas lacustris",76.6
"PhytoplanktonFreshwater","Paajarvi",2100,1999,"Anathece minutissima",0.41
"PhytoplanktonFreshwater","Paajarvi",2100,1999,"Planktothrix agardhii",24.3
"PhytoplanktonFreshwater","Paajarvi",2100,1999,"Crucigenia tetrapedia",10.87
"PhytoplanktonFreshwater","Paajarvi",2100,1999,"Urosolenia eriensis",5.83
"PhytoplanktonFreshwater","Paajarvi",2100,1999,"Aulacoseira distans",22.53
"PhytoplanktonFreshwater","Paajarvi",2100,1999,"Woronichinia naegeliana",19.32
"PhytoplanktonFreshwater","Paajarvi",2100,1999,"Acanthoceras zachariasii",9.39
"PhytoplanktonFreshwater","Paajarvi",2100,1999,"Mallomonas tonsurata",4.36
"PhytoplanktonFreshwater","Paajarvi",2100,1999,"Botryococcus terribilis",14.5
"PhytoplanktonFreshwater","Paajarvi",2100,1999,"Asterionella formosa",6.33
"PhytoplanktonFreshwater","Paajarvi",2100,1999,"Rhizosolenia longiseta",15.27
"PhytoplanktonFreshwater","Paajarvi",2100,1999,"Tabellaria flocculosa",0.31
"PhytoplanktonFreshwater","Paajarvi",2100,1999,"Closterium acutum",0.25
"PhytoplanktonFreshwater","Paajarvi",2100,1999,"Aulacoseira alpigena",3.93
"PhytoplanktonFreshwater","Paajarvi",2100,1999,"Ulnaria ulna",4.51
"PhytoplanktonFreshwater","Paajarvi",2100,2001,"Rhizosolenia longiseta",43.42
"PhytoplanktonFreshwater","Paajarvi",2100,2001,"Ceratium hirundinella",1.76
"PhytoplanktonFreshwater","Paajarvi",2100,2001,"Dinobryon sociale",0.16
"PhytoplanktonFreshwater","Paajarvi",2100,2001,"Rhodomonas lacustris",117.17
"PhytoplanktonFreshwater","Paajarvi",2100,2001,"Monoraphidium dybowskii",5
"PhytoplanktonFreshwater","Paajarvi",2100,2001,"Asterionella formosa",5.59
"PhytoplanktonFreshwater","Paajarvi",2100,2001,"Stauridium privum",2.51
